# Area: New Zealand
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -40.9   Longitude 174.89 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 186.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2008,17.31,17.06,16.36,14.06,10.38,9.95,9.06,8.51,10.16,11.43,13.1,15.04,12.69
T2M,2009,16.4,16.38,14.72,12.96,9.62,7.87,7.85,9.91,9.73,9.82,12.13,13.79,11.74
T2M,2010,15.28,16.78,15.12,13.62,11.52,9.36,8.18,9.34,10.48,10.72,12.95,15.51,12.38
T2M,2011,15.99,17.14,15.17,12.54,12.71,10.15,8.65,8.3,9.32,11.29,12.49,14.69,12.34
T2M,2012,15.38,15.48,13.86,13.37,10.63,9.08,8.89,9.72,10.22,11.18,11.7,15.69,12.09
T2M,2013,16.51,16.6,16.07,14.22,11.47,9.66,9.7,10.29,10.38,11.84,13.73,15.48,12.98
T2M,2014,15.17,16.36,14.94,14.33,11.95,11.04,8.56,8.6,10.27,11.35,12.2,14.63,12.42
T2M,2015,17.59,16.2,16.08,13.95,11.81,9.71,8.41,8.81,9.1,11.37,12.08,14.22,12.43
T2M,2016,16.54,18.73,16.4,14.49,13.41,11.0,9.47,8.55,10.47,11.55,13.05,14.07,13.12
T2M,2017,14.99,16.23,15.26,13.72,11.35,9.7,8.73,9.95,10.52,12.15,13.63,16.67,12.72
T2M,2018,19.32,18.07,16.24,13.68,11.8,9.59,9.64,9.97,9.87,11.45,13.28,15.83,13.21
T2M,2019,17.71,16.87,16.68,13.13,12.97,9.94,10.28,9.16,10.03,10.93,13.79,15.01,13.02
T2M,2020,15.93,17.3,15.0,13.43,11.6,10.69,9.03,9.76,10.34,11.91,13.02,14.29,12.68
T2M,2021,16.17,16.12,15.36,14.03,11.93,11.16,9.31,9.22,9.96,12.02,13.98,16.36,12.95
T2M,2022,16.89,16.58,15.41,13.92,12.99,10.99,9.75,10.21,10.25,10.97,14.45,15.65,13.15
T2M,2023,16.6,16.83,15.2,14.12,13.36,10.79,9.58,8.42,10.93,11.43,12.82,15.32,12.93
