# Area: Cyprus
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  35.13   Longitude 33.43 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 297.65 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1995,10.7,11.58,12.85,15.88,21.47,27.66,28.93,29.13,25.72,21.01,13.54,11.29,19.19
T2M,1996,9.62,11.12,11.95,15.05,22.72,27.02,30.46,29.79,25.03,19.97,16.92,13.56,19.46
T2M,1997,11.21,9.7,11.17,13.93,22.79,27.11,29.41,27.05,24.81,21.0,16.32,12.58,18.98
T2M,1998,10.13,10.72,11.87,17.79,20.95,27.35,30.3,31.12,26.26,22.49,17.85,13.24,20.06
T2M,1999,11.68,11.31,13.77,17.03,23.44,27.25,29.87,30.08,26.43,22.67,17.15,13.78,20.43
T2M,2000,8.99,10.17,12.32,17.44,22.19,27.79,30.86,29.4,26.11,20.67,17.58,12.47,19.69
T2M,2001,11.41,11.38,16.13,17.32,22.27,27.29,30.32,29.84,26.29,22.1,15.63,11.82,20.21
T2M,2002,9.07,12.4,14.09,16.29,21.37,27.37,30.4,29.19,25.72,22.08,17.82,11.12,19.78
T2M,2003,12.04,9.2,11.43,15.76,23.45,27.37,30.16,30.04,25.54,22.27,16.57,12.17,19.73
T2M,2004,9.75,10.08,13.26,16.55,20.77,26.8,30.05,28.7,26.61,23.36,16.56,11.36,19.52
T2M,2005,10.96,10.07,13.64,17.14,21.6,25.79,29.84,29.04,26.24,20.55,14.94,12.65,19.43
T2M,2006,9.93,11.05,13.51,17.38,22.63,27.3,29.29,30.0,26.71,21.38,15.09,11.41,19.69
T2M,2007,10.38,11.19,13.19,15.95,22.3,27.66,30.67,29.79,26.51,22.86,16.82,12.25,20.02
T2M,2008,8.82,10.17,15.09,18.54,22.13,28.06,30.26,30.69,26.17,21.36,17.72,12.64,20.16
T2M,2009,11.16,11.25,12.24,16.93,21.01,27.9,29.85,29.59,25.63,23.5,16.18,13.64,19.96
T2M,2010,11.75,11.65,14.15,17.59,21.89,26.22,29.63,31.9,27.79,22.44,19.3,14.8,20.81
T2M,2011,11.49,11.36,13.37,16.21,20.46,26.36,30.08,29.84,27.18,20.66,14.45,12.15,19.52
T2M,2012,10.05,9.43,11.54,17.24,20.78,27.67,31.24,30.45,27.14,22.54,17.91,13.16,19.96
T2M,2013,10.53,12.11,13.57,17.6,23.3,26.69,29.07,29.94,26.1,20.41,18.15,10.96,19.91
T2M,2014,12.38,12.68,14.61,18.16,21.64,26.32,28.96,30.0,25.81,21.45,15.97,14.01,20.21
T2M,2015,10.2,10.35,13.34,15.48,21.61,24.83,29.41,30.1,28.11,22.89,17.22,12.34,19.71
T2M,2016,9.9,13.6,14.22,19.98,21.9,28.06,30.35,29.7,26.36,23.21,16.47,10.59,20.37
T2M,2017,9.15,10.48,13.67,17.19,21.73,27.47,31.42,29.55,27.36,21.86,16.13,13.46,20.01
T2M,2018,11.79,13.05,15.29,19.48,24.26,26.77,29.77,29.59,27.94,22.88,17.29,13.11,20.98
T2M,2019,10.41,11.33,12.98,15.64,22.55,27.32,29.47,29.97,27.1,23.43,18.4,13.51,20.23
T2M,2020,10.37,10.73,13.46,16.6,22.09,25.68,30.55,30.21,29.23,24.51,17.49,13.86,20.43
T2M,2021,12.06,12.02,12.9,17.56,24.16,25.93,30.66,30.93,26.27,22.27,18.32,12.7,20.53
T2M,2022,9.74,11.4,9.61,17.94,22.21,26.69,30.33,29.34,27.2,22.63,17.37,14.33,19.94
T2M,2023,12.28,9.89,14.34,16.46,20.81,25.86,31.49,30.27,27.99,24.0,18.91,14.88,20.67
