# Area: Tuvalu
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -8.52   Longitude 179.2 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1999,220.77,193.55,129.79,105.2,150.17,143.27,35.06,20.71,64.2,67.2,88.32,264.71,1482.95
PRECTOTCORR_SUM,2000,120.81,129.46,133.21,134.83,110.97,174.56,67.76,146.75,57.09,52.37,90.89,209.86,1428.56
PRECTOTCORR_SUM,2001,83.13,163.95,196.13,179.64,219.83,173.66,155.84,122.61,124.63,175.45,248.2,419.01,2262.08
PRECTOTCORR_SUM,2002,181.95,394.3,263.96,72.01,268.31,183.79,112.51,282.86,242.06,337.53,295.64,293.0,2927.92
PRECTOTCORR_SUM,2003,555.08,250.15,223.14,257.46,135.76,327.26,187.23,235.87,189.04,156.49,179.83,217.76,2915.07
PRECTOTCORR_SUM,2004,468.47,252.23,395.64,274.55,40.36,242.02,155.79,67.92,190.95,104.22,218.15,295.55,2705.85
PRECTOTCORR_SUM,2005,305.74,544.45,200.43,319.88,138.08,76.66,233.92,132.63,53.91,190.89,327.54,212.54,2736.67
PRECTOTCORR_SUM,2006,340.97,460.56,238.03,34.08,272.01,196.77,131.84,226.54,126.28,250.38,284.15,236.86,2798.47
PRECTOTCORR_SUM,2007,290.89,177.44,241.2,180.84,190.59,88.17,161.16,309.2,105.88,162.55,248.94,230.94,2387.8
PRECTOTCORR_SUM,2008,502.42,76.25,128.4,34.48,66.32,110.42,135.72,152.61,82.08,154.63,114.43,171.32,1729.08
PRECTOTCORR_SUM,2009,257.15,136.3,153.12,322.07,141.91,156.0,116.54,43.46,118.76,300.78,324.4,331.43,2401.92
PRECTOTCORR_SUM,2010,381.47,569.43,424.75,83.27,101.76,170.46,163.4,101.66,117.2,37.68,87.74,82.12,2320.94
PRECTOTCORR_SUM,2011,322.45,90.54,28.29,24.08,27.73,47.75,31.57,26.05,0.0,54.45,278.4,104.29,1035.6
PRECTOTCORR_SUM,2012,351.61,128.78,336.57,217.2,103.22,152.68,164.1,186.43,115.55,220.03,209.13,300.47,2485.77
PRECTOTCORR_SUM,2013,444.28,212.9,465.08,102.35,122.77,190.44,146.12,122.63,121.84,251.89,143.58,384.08,2707.96
PRECTOTCORR_SUM,2014,401.18,352.87,306.14,55.64,219.63,84.95,133.37,223.84,122.65,196.09,183.26,257.45,2537.07
PRECTOTCORR_SUM,2015,400.32,276.26,330.84,183.51,117.82,156.93,382.57,188.37,192.96,356.57,407.62,357.32,3351.09
PRECTOTCORR_SUM,2016,84.49,467.48,216.75,218.81,356.5,213.51,384.42,80.86,58.01,96.49,101.89,238.82,2518.03
PRECTOTCORR_SUM,2017,223.54,149.59,217.63,265.42,222.16,124.32,94.55,186.31,114.82,255.69,153.2,410.86,2418.09
PRECTOTCORR_SUM,2018,115.64,359.79,206.03,119.49,122.15,81.27,162.66,175.79,136.11,104.78,231.78,325.74,2141.23
PRECTOTCORR_SUM,2019,330.57,781.05,83.79,220.31,365.13,213.77,164.18,230.52,367.61,185.46,152.29,380.81,3475.49
PRECTOTCORR_SUM,2020,461.24,480.61,89.95,131.65,67.48,304.72,203.03,249.68,150.68,93.24,119.09,430.59,2781.96
PRECTOTCORR_SUM,2021,132.13,394.0,112.56,174.18,45.71,121.28,80.93,185.59,63.59,247.71,162.5,243.1,1963.28
PRECTOTCORR_SUM,2022,323.3,99.08,176.99,55.57,98.03,23.99,42.09,87.98,57.8,54.44,88.0,183.48,1290.75
PRECTOTCORR_SUM,2023,119.78,223.89,98.84,99.6,156.5,16.42,136.66,77.39,231.46,274.65,271.33,272.93,1979.45
