# Area: Burundi
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -3.37   Longitude 29.92 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1666.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1995,111.85,153.93,198.3,190.43,138.37,18.9,6.55,7.3,22.0,65.93,99.37,107.38,1120.31
PRECTOTCORR_SUM,1996,128.32,167.35,252.02,98.55,161.77,14.86,4.33,48.51,97.06,75.03,104.25,207.92,1359.97
PRECTOTCORR_SUM,1997,196.2,136.13,272.74,344.48,108.47,13.22,22.91,50.19,9.78,122.69,223.86,181.31,1681.98
PRECTOTCORR_SUM,1998,143.8,159.25,174.88,97.32,60.84,3.53,7.41,1.2,22.76,40.44,52.51,38.16,802.1
PRECTOTCORR_SUM,1999,103.04,11.08,165.51,89.19,5.29,0.51,4.11,14.8,8.62,9.34,175.08,59.93,646.5
PRECTOTCORR_SUM,2000,53.79,81.51,169.28,79.67,49.23,0.55,0.35,35.55,7.81,70.1,219.17,201.48,968.49
PRECTOTCORR_SUM,2001,167.59,78.37,141.94,126.33,48.72,2.17,32.23,17.61,18.27,91.24,107.81,73.31,905.59
PRECTOTCORR_SUM,2002,171.15,108.53,110.94,153.22,21.07,1.05,0.11,11.55,8.52,51.43,210.63,124.91,973.11
PRECTOTCORR_SUM,2003,178.1,93.56,93.96,159.58,61.34,9.59,22.54,3.13,20.14,54.25,144.21,140.49,980.89
PRECTOTCORR_SUM,2004,217.3,152.6,244.6,173.23,30.84,0.04,14.68,5.07,72.29,92.52,187.76,224.33,1415.26
PRECTOTCORR_SUM,2005,229.89,56.48,184.22,93.57,83.23,1.93,0.39,23.21,23.6,84.3,91.42,60.47,932.71
PRECTOTCORR_SUM,2006,109.02,94.49,227.38,225.96,117.76,4.75,11.89,23.3,17.95,55.74,208.09,208.26,1304.59
PRECTOTCORR_SUM,2007,165.49,200.69,159.95,227.12,245.82,32.25,10.73,9.42,44.37,56.44,208.02,154.52,1514.82
PRECTOTCORR_SUM,2008,304.55,233.12,179.7,126.49,36.89,134.33,4.52,57.97,14.46,85.54,195.69,68.05,1441.31
PRECTOTCORR_SUM,2009,138.13,372.22,186.96,179.9,58.02,10.24,7.49,89.3,8.22,50.04,221.73,299.01,1621.26
PRECTOTCORR_SUM,2010,197.59,144.71,181.68,187.98,63.39,4.44,0.42,2.7,20.86,25.36,200.93,167.2,1197.26
PRECTOTCORR_SUM,2011,84.54,167.28,253.09,144.52,35.58,6.76,14.0,17.4,161.32,190.67,250.51,271.26,1596.93
PRECTOTCORR_SUM,2012,87.28,90.95,46.0,129.06,174.91,28.55,0.39,29.69,28.92,105.54,209.12,252.48,1182.89
PRECTOTCORR_SUM,2013,110.28,76.14,245.96,151.99,59.05,0.08,2.09,16.84,46.99,31.31,167.83,189.27,1097.83
PRECTOTCORR_SUM,2014,67.41,117.0,157.59,137.38,17.08,23.83,1.47,51.74,167.63,149.88,178.09,167.18,1236.28
PRECTOTCORR_SUM,2015,89.12,142.68,152.06,123.49,47.0,6.01,3.8,3.42,3.46,131.82,285.41,168.54,1156.81
PRECTOTCORR_SUM,2016,286.23,87.67,179.97,203.8,68.51,1.1,0.33,0.05,37.79,36.79,119.64,89.01,1110.89
PRECTOTCORR_SUM,2017,66.7,135.52,132.91,102.05,75.39,0.05,0.37,8.97,2.14,129.29,220.24,187.46,1061.09
PRECTOTCORR_SUM,2018,377.93,130.28,208.95,389.58,80.69,8.07,3.53,12.27,12.08,103.09,216.72,217.68,1760.87
PRECTOTCORR_SUM,2019,170.93,82.04,245.36,143.94,55.86,10.47,12.22,41.16,64.97,310.35,319.48,257.8,1714.58
PRECTOTCORR_SUM,2020,208.48,179.77,313.25,229.56,108.57,28.44,35.53,9.42,30.13,134.83,1059.34,245.86,2583.18
PRECTOTCORR_SUM,2021,385.97,283.73,135.97,225.03,109.76,8.05,2.99,28.26,110.62,129.82,223.64,387.73,2031.57
PRECTOTCORR_SUM,2022,176.77,299.7,224.32,106.96,71.41,25.81,29.43,188.63,65.69,31.21,138.78,201.94,1560.65
PRECTOTCORR_SUM,2023,79.03,151.06,263.36,217.25,83.3,4.05,1.44,45.51,49.01,57.94,371.23,311.58,1634.76
