# Area: Democratic People's Republic of Korea
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  39.03   Longitude 125.75 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 64.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1993,-6.02,-2.34,2.6,7.89,15.85,19.82,22.22,22.29,19.58,10.71,5.61,-2.89,9.67
T2M,1994,-4.83,-3.33,0.93,11.75,15.47,21.6,26.17,25.21,18.29,12.52,5.54,-2.39,10.65
T2M,1995,-5.41,-2.22,2.61,8.23,14.89,19.97,23.18,24.54,17.66,12.5,3.66,-3.42,9.75
T2M,1996,-6.23,-5.13,1.69,7.28,15.72,21.6,22.97,23.19,19.22,11.5,2.94,-1.08,9.52
T2M,1997,-7.48,-3.23,3.16,9.7,15.3,21.89,26.75,25.19,17.89,10.61,5.44,-1.3,10.4
T2M,1998,-4.92,-0.14,3.72,13.25,17.36,21.53,23.7,23.43,20.13,14.38,4.32,-1.25,11.35
T2M,1999,-4.41,-2.63,2.25,10.49,15.68,22.07,25.85,23.84,21.0,12.23,5.3,-2.47,10.83
T2M,2000,-6.65,-4.97,3.09,9.27,16.05,23.49,26.53,25.17,19.21,11.79,3.44,-2.32,10.39
T2M,2001,-8.96,-4.69,1.36,9.96,17.9,22.55,24.73,23.79,19.03,13.67,4.07,-4.31,10.0
T2M,2002,-4.16,-0.8,4.21,10.82,16.7,21.33,24.96,23.52,20.25,10.55,1.09,-2.39,10.57
T2M,2003,-6.89,-0.92,2.81,10.64,17.24,21.08,23.64,22.52,18.57,11.83,5.19,-2.31,10.34
T2M,2004,-5.17,-1.29,2.17,9.84,15.86,21.64,23.59,23.4,19.6,11.87,6.13,-2.31,10.47
T2M,2005,-6.13,-6.39,0.38,9.53,14.78,21.74,24.81,23.71,19.57,12.12,5.38,-6.46,9.5
T2M,2006,-4.71,-3.48,1.3,8.23,16.49,21.15,23.24,24.95,19.87,15.56,5.23,-1.43,10.61
T2M,2007,-2.84,0.53,2.77,8.27,15.81,22.06,23.84,24.29,19.43,11.7,3.43,-1.66,10.69
T2M,2008,-5.71,-4.54,3.57,10.54,15.34,20.85,23.99,23.3,19.52,13.51,4.5,-2.15,10.27
T2M,2009,-4.78,-0.73,2.43,9.54,16.49,20.81,22.49,23.12,18.71,13.2,3.43,-4.46,10.08
T2M,2010,-7.45,-2.95,0.92,6.23,14.49,21.65,24.71,24.44,19.61,11.13,3.1,-4.0,9.39
T2M,2011,-9.75,-2.42,0.59,7.2,15.14,20.41,23.43,23.89,18.15,11.14,6.72,-4.68,9.2
T2M,2012,-7.32,-6.03,1.02,8.59,16.92,22.65,23.78,24.31,18.53,11.96,2.49,-7.69,9.14
T2M,2013,-7.74,-5.42,0.51,6.42,15.58,22.02,24.4,24.96,18.81,12.17,3.26,-3.62,9.36
T2M,2014,-4.35,-2.33,4.11,11.27,16.83,22.39,25.39,24.17,20.42,13.91,6.17,-5.2,11.13
T2M,2015,-4.54,-2.21,2.72,10.25,16.65,21.87,24.22,23.94,19.24,12.2,5.28,-1.59,10.74
T2M,2016,-6.78,-3.25,3.14,10.11,16.04,21.36,24.16,25.01,20.75,13.03,3.65,-1.59,10.51
T2M,2017,-4.7,-2.97,3.06,10.73,17.24,22.29,25.83,23.74,19.45,12.9,2.96,-4.76,10.55
T2M,2018,-7.22,-4.63,4.43,10.41,16.6,21.26,24.94,25.95,18.92,11.31,5.27,-3.67,10.38
T2M,2019,-4.03,-2.27,4.03,10.04,17.68,21.71,26.14,25.88,20.93,14.6,4.45,-1.76,11.53
T2M,2020,-3.04,-0.89,4.16,9.09,16.4,21.92,22.87,25.02,18.89,11.56,5.21,-3.69,10.65
T2M,2021,-6.04,-1.16,4.68,10.48,15.38,20.61,26.52,24.33,20.4,12.91,4.89,-2.6,10.93
T2M,2022,-5.87,-4.45,3.73,10.09,15.93,21.61,24.79,23.6,18.76,10.81,5.91,-6.84,9.91
T2M,2023,-5.96,-1.58,4.81,10.05,16.53,21.41,25.02,24.87,21.16,13.05,3.05,-4.34,10.74
