# Area: Yugoslav SFR
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  44.82   Longitude 20.46 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 92.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1997,-2.63,1.95,4.58,6.71,16.7,21.43,21.63,21.35,16.73,8.72,6.17,0.98,10.4
T2M,1998,2.01,3.93,3.68,12.46,16.24,22.38,23.47,23.59,17.27,12.77,3.0,-3.4,11.49
T2M,1999,-0.06,0.47,6.77,12.59,16.89,21.29,22.94,23.28,19.82,11.84,3.44,0.13,11.68
T2M,2000,-2.8,2.32,5.62,13.76,18.71,22.78,23.86,25.69,17.62,13.86,10.0,3.33,12.92
T2M,2001,2.11,3.48,10.0,10.92,18.05,18.91,23.59,24.96,15.97,14.23,3.65,-3.87,11.9
T2M,2002,-1.92,5.4,8.41,11.7,19.38,23.26,25.21,22.79,17.71,12.31,8.28,-1.1,12.65
T2M,2003,-2.33,-3.39,4.57,10.11,20.77,25.5,24.02,26.16,17.42,10.42,6.95,0.58,11.82
T2M,2004,-2.33,1.19,5.77,12.17,14.99,20.2,23.34,22.77,17.47,14.2,5.87,1.42,11.45
T2M,2005,-0.13,-2.95,3.63,11.35,16.92,19.62,22.84,21.08,18.45,11.7,4.91,1.32,10.81
T2M,2006,-2.34,0.25,5.05,12.44,16.54,19.94,24.8,21.6,18.99,14.19,7.27,2.0,11.79
T2M,2007,4.55,4.76,8.24,13.1,18.93,23.61,25.78,24.92,16.62,11.51,3.35,-0.83,12.93
T2M,2008,-0.46,3.74,7.71,12.58,18.27,22.97,23.87,24.64,17.04,13.9,7.22,2.77,12.88
T2M,2009,-1.87,0.6,6.08,14.01,18.81,20.69,24.04,24.69,20.62,12.11,8.22,1.97,12.56
T2M,2010,-0.74,1.08,5.97,11.88,16.8,20.45,23.47,23.48,17.38,9.6,9.85,0.5,11.69
T2M,2011,-1.55,-1.13,5.84,12.26,17.01,22.14,24.11,24.79,22.36,11.23,3.32,3.09,12.03
T2M,2012,-1.17,-5.92,7.52,12.56,17.26,24.21,27.19,25.96,21.39,13.79,8.56,-0.88,12.59
T2M,2013,1.13,3.05,5.02,13.15,17.76,20.86,24.47,25.74,17.27,14.23,8.75,0.78,12.74
T2M,2014,2.97,4.88,9.74,13.28,16.29,20.56,22.74,22.02,17.57,12.57,7.32,2.2,12.72
T2M,2015,1.07,1.81,6.42,11.27,17.8,21.58,27.05,26.41,20.47,11.81,7.3,3.06,13.07
T2M,2016,0.02,6.79,7.46,14.08,16.68,21.8,24.14,22.89,19.97,10.77,5.46,-1.08,12.41
T2M,2017,-4.87,3.01,9.49,11.39,17.8,24.28,25.96,26.23,18.55,13.18,7.07,2.33,12.92
T2M,2018,2.6,1.13,4.65,16.35,20.17,22.34,23.08,25.71,19.92,14.8,7.21,0.39,13.26
T2M,2019,-1.3,3.38,9.17,13.12,15.16,23.36,24.11,26.13,20.08,15.23,11.15,4.2,13.7
T2M,2020,0.08,5.57,7.62,12.66,16.35,20.81,23.77,24.56,20.88,13.58,5.89,3.83,12.98
T2M,2021,1.65,4.71,5.55,9.04,16.06,23.61,26.79,24.13,19.28,10.89,7.09,1.77,12.59
T2M,2022,-0.06,4.67,5.04,10.98,19.24,24.87,26.5,25.83,18.22,14.78,8.51,4.53,13.64
T2M,2023,4.37,3.2,8.22,10.33,16.89,20.81,25.99,25.33,22.66,17.23,8.27,4.88,14.09
