# Area: India
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  20.59   Longitude 78.96 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 274.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2014,21.04,23.49,27.03,34.08,36.13,35.34,28.79,27.03,26.0,25.1,23.37,19.77,27.27
T2M,2015,19.99,25.13,27.81,31.61,36.43,31.14,27.92,26.59,26.67,25.76,23.68,22.59,27.11
T2M,2016,22.27,27.42,30.44,35.83,36.84,32.8,26.65,26.22,25.98,23.78,20.12,18.71,27.24
T2M,2017,20.47,25.57,29.5,34.72,37.58,31.05,27.8,26.81,27.13,25.75,22.19,20.21,27.4
T2M,2018,21.09,25.06,30.39,34.42,37.77,30.34,26.52,26.03,25.9,25.47,24.11,19.92,27.25
T2M,2019,19.68,23.87,29.69,35.07,37.63,35.55,28.37,26.39,26.08,24.47,21.37,18.82,27.25
T2M,2020,18.71,21.94,27.53,33.63,36.2,29.68,27.89,26.59,27.16,25.03,20.61,18.91,26.16
T2M,2021,21.58,23.84,29.64,33.57,34.62,29.19,27.82,27.11,26.6,24.64,21.84,19.09,26.64
T2M,2022,18.7,22.06,30.53,35.6,36.82,32.46,26.6,26.35,26.29,24.06,19.71,20.28,26.64
T2M,2023,20.46,24.5,28.92,31.56,34.1,34.02,28.28,26.58,26.78,24.23,21.36,19.02,26.65
