# Area: Zimbabwe
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -19.02   Longitude 29.15 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1218.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2014,22.32,21.32,21.41,19.56,17.84,15.7,15.54,18.1,21.75,24.68,24.87,23.12,20.51
T2M,2015,22.18,23.63,22.77,19.54,17.91,15.54,16.27,18.64,22.83,25.83,25.55,25.19,21.31
T2M,2016,24.53,26.05,22.92,20.91,17.27,15.56,15.32,18.04,23.35,26.56,26.09,23.84,21.68
T2M,2017,21.81,21.77,20.28,18.72,16.85,15.85,15.51,17.61,22.37,25.28,23.56,24.96,20.37
T2M,2018,24.91,21.39,21.46,19.67,18.12,15.32,14.77,20.06,23.17,23.73,24.84,25.26,21.06
T2M,2019,24.19,23.47,23.99,22.59,18.57,15.94,16.36,20.09,21.16,26.52,25.96,26.54,22.11
T2M,2020,25.0,22.92,23.02,22.21,18.33,15.61,14.63,19.04,22.33,25.02,25.65,22.27,21.33
T2M,2021,21.91,21.28,20.07,18.93,16.6,14.76,13.97,18.13,22.31,24.2,25.28,24.52,20.15
T2M,2022,21.63,22.67,22.48,20.04,17.22,14.15,15.38,18.31,21.79,25.73,22.69,23.51,20.46
T2M,2023,22.2,21.85,21.93,22.01,19.76,18.0,15.36,18.23,23.64,24.8,26.37,24.48,21.54
