# Area: Norway
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  60.47   Longitude 8.47 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 947.45 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1995,-8.58,-7.64,-6.33,-3.77,2.97,9.39,11.11,11.15,5.5,2.94,-5.26,-11.16,0.07
T2M,1996,-10.96,-12.54,-7.92,-0.66,2.12,8.43,9.19,11.22,4.94,0.89,-8.22,-10.53,-1.13
T2M,1997,-8.15,-7.31,-4.88,-2.68,3.1,9.85,13.22,13.9,5.82,-1.29,-6.31,-8.27,0.64
T2M,1998,-8.2,-4.24,-6.73,-3.28,4.54,7.84,9.27,7.98,7.12,-1.43,-10.04,-7.68,-0.38
T2M,1999,-9.39,-8.34,-6.4,-1.26,3.24,8.32,11.58,9.76,8.37,0.29,-1.54,-9.86,0.44
T2M,2000,-6.1,-6.69,-5.27,-0.37,6.44,7.44,11.09,9.02,5.59,2.81,-2.73,-7.77,1.15
T2M,2001,-10.03,-12.56,-9.4,-4.08,2.61,8.13,11.73,9.88,5.74,2.66,-4.04,-9.5,-0.67
T2M,2002,-7.35,-7.38,-5.58,0.86,6.15,10.02,11.76,14.04,7.36,-3.14,-9.83,-12.55,0.41
T2M,2003,-8.53,-8.09,-4.88,-1.2,3.29,10.11,13.36,10.65,6.08,-1.91,-4.14,-6.6,0.73
T2M,2004,-11.79,-7.13,-5.03,0.36,5.4,8.28,10.1,11.56,5.94,-0.2,-5.22,-5.62,0.58
T2M,2005,-5.04,-8.37,-5.97,0.69,3.15,8.0,12.66,9.55,6.18,2.22,-2.0,-7.2,1.21
T2M,2006,-8.79,-8.58,-10.96,-3.79,3.92,10.3,14.19,11.84,8.75,1.82,-2.63,-2.88,1.16
T2M,2007,-7.12,-10.83,-3.22,0.28,4.16,11.03,10.38,9.83,3.89,1.41,-5.02,-7.04,0.72
T2M,2008,-6.88,-5.35,-7.7,-2.54,5.16,8.97,12.75,9.69,5.53,0.33,-4.76,-8.99,0.54
T2M,2009,-9.07,-10.55,-6.07,1.55,4.87,8.95,11.73,10.0,6.07,-2.67,-5.42,-12.38,-0.2
T2M,2010,-14.69,-13.35,-6.17,-2.89,3.1,8.82,11.95,10.22,4.94,-0.05,-10.64,-15.27,-1.93
T2M,2011,-8.78,-11.04,-6.67,2.79,4.23,9.9,12.21,10.0,6.66,1.24,-0.55,-6.99,1.14
T2M,2012,-9.7,-8.45,-1.58,-2.7,4.49,7.13,10.23,9.92,4.08,-2.17,-4.91,-13.86,-0.6
T2M,2013,-11.97,-10.82,-11.19,-4.27,5.3,8.65,12.04,9.69,5.95,1.55,-4.43,-4.64,-0.28
T2M,2014,-10.95,-5.84,-3.65,-0.48,5.63,9.29,14.77,9.61,7.56,1.24,-4.55,-8.02,1.26
T2M,2015,-7.28,-6.56,-4.39,-1.47,1.93,6.8,9.92,9.99,6.5,1.38,-3.38,-4.85,0.76
T2M,2016,-12.22,-8.9,-4.82,-1.64,5.27,11.04,10.77,9.29,9.2,-0.59,-6.73,-3.36,0.64
T2M,2017,-6.58,-7.21,-4.89,-1.67,6.0,8.27,10.22,8.76,6.13,0.41,-5.92,-7.8,0.53
T2M,2018,-9.62,-11.65,-10.45,-2.17,9.82,11.48,15.9,9.71,5.74,0.84,-3.88,-7.76,0.74
T2M,2019,-9.26,-5.52,-5.97,0.82,3.48,9.4,12.41,11.08,5.08,-1.02,-6.98,-6.45,0.62
T2M,2020,-3.87,-5.92,-5.63,-1.03,2.46,13.06,8.85,11.82,6.14,1.56,-1.16,-6.02,1.7
T2M,2021,-13.39,-11.49,-4.95,-3.31,4.38,11.85,13.53,10.31,7.4,2.53,-3.27,-9.35,0.42
T2M,2022,-5.91,-6.6,-4.5,-0.67,4.42,10.43,11.0,11.38,6.34,1.87,-2.28,-11.6,1.2
T2M,2023,-8.39,-6.09,-8.86,-2.8,2.92,12.65,10.64,10.34,8.3,-1.25,-8.54,-10.81,-0.14
