# Area: Bangladesh
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  23.68   Longitude 90.36 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2002,18.6,21.81,27.01,29.44,29.78,28.48,28.44,27.64,27.32,25.83,22.73,19.02,25.52
T2M,2003,16.47,21.75,25.28,29.73,30.72,28.72,28.39,28.51,27.8,26.71,21.89,18.94,25.42
T2M,2004,17.92,21.33,27.49,29.36,30.74,29.23,27.98,28.05,27.21,25.14,21.55,19.62,25.48
T2M,2005,17.84,23.05,27.65,29.15,29.66,30.09,28.35,28.47,27.89,26.12,21.42,18.14,25.66
T2M,2006,17.23,23.6,27.64,30.08,29.96,28.42,28.36,27.82,27.62,26.37,22.44,19.27,25.74
T2M,2007,17.52,21.46,25.87,29.33,29.49,28.43,28.09,28.2,27.45,25.61,22.55,17.48,25.13
T2M,2008,17.49,19.23,26.8,30.07,30.73,28.46,28.16,27.89,27.51,26.02,22.43,20.35,25.44
T2M,2009,19.5,22.1,27.22,30.58,29.86,29.02,28.53,28.34,27.75,25.68,22.7,18.53,25.83
T2M,2010,17.56,21.49,28.17,31.1,29.73,28.62,28.42,28.24,27.65,26.64,23.84,18.63,25.86
T2M,2011,16.89,21.81,26.82,29.07,29.19,28.52,28.28,27.7,27.67,26.79,23.18,19.78,25.49
T2M,2012,18.58,21.73,27.26,29.32,30.12,29.56,28.6,28.11,27.72,25.45,21.61,17.22,25.44
T2M,2013,16.58,21.55,27.48,30.39,28.7,28.63,28.3,27.87,27.91,26.41,22.35,19.51,25.49
T2M,2014,17.94,21.27,26.74,31.88,31.19,29.39,28.59,28.15,27.84,26.55,23.13,19.07,25.99
T2M,2015,19.34,22.48,26.85,28.19,29.51,28.97,28.04,28.09,28.23,26.8,23.81,19.94,25.87
T2M,2016,19.1,24.32,28.11,30.45,29.48,28.72,28.17,28.25,28.04,26.99,22.96,19.78,26.19
T2M,2017,18.03,22.37,24.73,27.35,28.47,28.36,28.07,28.29,28.12,26.54,22.42,20.0,25.24
T2M,2018,15.56,21.41,26.68,27.5,27.78,28.37,28.5,28.37,28.22,25.97,23.23,19.06,25.06
T2M,2019,19.03,22.06,25.58,29.33,29.91,28.96,28.51,28.52,28.13,26.22,23.64,18.02,25.67
T2M,2020,16.98,19.37,25.4,28.01,28.49,28.46,28.61,28.41,28.5,27.83,22.9,18.26,25.11
T2M,2021,17.6,20.82,27.98,30.92,30.1,28.35,28.63,28.28,27.81,26.99,21.73,18.74,25.69
T2M,2022,17.48,19.06,26.26,30.39,29.09,28.14,28.45,28.5,28.09,26.44,22.69,19.36,25.36
T2M,2023,17.97,22.22,26.23,29.09,29.46,29.06,28.99,28.61,28.46,26.77,23.26,19.66,25.83
