# Area: Burkina Faso
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  12.24   Longitude -1.56 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 297.09 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2011,0.18,0.94,5.07,18.89,69.74,114.82,178.56,270.09,139.21,36.96,0.02,0.0,834.48
PRECTOTCORR_SUM,2012,0.0,5.11,1.36,40.7,89.3,96.43,250.88,276.06,219.31,88.04,7.77,0.52,1075.48
PRECTOTCORR_SUM,2013,0.0,7.59,14.48,68.25,77.23,78.01,237.97,253.39,140.35,59.11,1.08,0.0,937.46
PRECTOTCORR_SUM,2014,15.08,0.05,6.3,52.66,71.78,100.68,90.15,195.25,197.65,41.75,2.06,0.0,773.41
PRECTOTCORR_SUM,2015,0.0,7.9,8.07,1.62,21.07,81.35,188.39,335.24,192.85,47.89,2.63,0.0,887.01
PRECTOTCORR_SUM,2016,0.0,0.0,12.07,43.22,44.6,86.26,284.58,227.93,122.22,15.19,0.07,0.0,836.14
PRECTOTCORR_SUM,2017,0.0,0.0,2.6,37.86,178.86,108.7,128.67,202.04,120.47,19.86,0.09,0.0,799.15
PRECTOTCORR_SUM,2018,0.0,8.36,3.48,17.3,84.12,89.35,185.01,268.49,176.74,64.55,0.25,0.0,897.65
PRECTOTCORR_SUM,2019,0.01,0.01,2.96,69.19,124.72,69.66,177.47,241.82,113.2,117.49,0.07,0.0,916.6
PRECTOTCORR_SUM,2020,0.0,0.0,1.25,35.73,29.56,118.92,173.1,302.22,244.2,67.54,0.0,0.0,972.52
PRECTOTCORR_SUM,2021,0.0,0.0,2.04,4.09,46.62,108.23,136.67,251.07,87.13,53.3,0.36,0.0,689.51
PRECTOTCORR_SUM,2022,0.0,0.01,4.74,24.91,58.52,130.94,177.25,350.1,275.54,27.1,0.86,0.02,1049.99
PRECTOTCORR_SUM,2023,0.0,0.0,9.72,20.74,111.86,133.82,181.45,274.78,198.22,45.06,0.9,0.0,976.55
