# Area: Republic of Moldova
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  47.01   Longitude 28.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 150.14 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1992,12.52,14.2,42.12,25.27,44.95,66.53,21.46,18.88,28.4,36.74,28.99,37.11,377.17
PRECTOTCORR_SUM,1993,4.66,38.55,62.19,53.74,67.6,50.58,51.81,24.94,55.59,8.04,39.31,36.58,493.59
PRECTOTCORR_SUM,1994,17.68,5.91,10.07,12.88,27.75,37.24,32.1,108.38,4.53,23.83,18.13,28.98,327.48
PRECTOTCORR_SUM,1995,46.32,15.23,25.52,28.79,43.55,69.56,60.65,80.17,132.84,8.87,37.34,31.28,580.12
PRECTOTCORR_SUM,1996,49.62,56.88,33.82,32.09,39.22,39.04,19.0,42.04,151.98,40.41,59.27,58.86,622.23
PRECTOTCORR_SUM,1997,8.87,12.29,14.66,54.19,26.33,70.61,95.8,75.84,17.4,45.17,42.88,71.21,535.25
PRECTOTCORR_SUM,1998,18.81,9.97,38.6,29.65,66.75,46.63,63.34,52.77,41.94,128.79,64.56,11.52,573.33
PRECTOTCORR_SUM,1999,30.75,51.0,27.25,81.71,35.09,44.38,14.32,46.35,25.13,38.84,61.51,63.59,519.92
PRECTOTCORR_SUM,2000,59.15,31.62,25.27,33.35,7.83,21.02,56.29,37.8,54.87,4.81,75.85,17.25,425.11
PRECTOTCORR_SUM,2001,21.52,24.47,48.95,48.08,27.76,113.83,33.36,7.47,88.56,35.71,74.71,21.97,546.39
PRECTOTCORR_SUM,2002,14.3,6.06,54.6,28.17,12.21,37.67,101.9,59.32,44.34,56.06,77.29,8.1,500.02
PRECTOTCORR_SUM,2003,59.82,29.89,18.8,39.17,13.33,32.55,90.27,24.31,53.07,68.35,13.51,33.12,476.19
PRECTOTCORR_SUM,2004,78.87,40.02,26.32,31.58,79.18,21.04,97.1,55.68,66.63,35.11,62.04,27.37,620.94
PRECTOTCORR_SUM,2005,41.44,58.23,30.32,52.3,73.35,98.23,51.71,109.3,11.83,19.41,49.48,38.16,633.76
PRECTOTCORR_SUM,2006,39.59,28.26,83.24,38.69,94.8,82.97,49.0,63.19,47.78,17.96,12.57,4.97,563.02
PRECTOTCORR_SUM,2007,35.84,50.56,33.22,38.14,15.81,23.2,11.47,48.73,38.14,55.98,62.25,60.19,473.53
PRECTOTCORR_SUM,2008,26.48,6.94,39.3,56.8,39.3,56.0,73.03,26.74,71.15,23.41,21.07,48.65,488.87
PRECTOTCORR_SUM,2009,34.54,39.46,54.13,7.14,39.53,43.43,49.8,23.6,20.91,52.39,9.62,87.26,461.81
PRECTOTCORR_SUM,2010,81.04,60.13,31.52,40.55,71.06,113.21,66.65,47.89,49.65,61.86,34.9,83.16,741.62
PRECTOTCORR_SUM,2011,33.19,19.6,13.74,59.13,48.01,123.56,30.25,21.66,10.5,36.57,1.25,27.7,425.16
PRECTOTCORR_SUM,2012,35.78,49.51,24.0,29.81,62.77,22.34,51.72,24.17,35.57,52.5,26.8,106.44,521.41
PRECTOTCORR_SUM,2013,56.72,33.06,32.72,31.45,49.47,97.51,111.06,31.62,47.14,11.23,29.94,8.64,540.56
PRECTOTCORR_SUM,2014,38.22,11.14,17.74,38.06,89.54,39.52,79.06,37.8,16.12,52.03,98.44,42.38,560.05
PRECTOTCORR_SUM,2015,30.18,36.77,62.02,43.88,18.32,35.69,32.06,15.16,24.54,62.2,73.27,2.66,436.75
PRECTOTCORR_SUM,2016,46.59,24.57,38.54,48.4,88.42,110.47,14.68,32.38,30.71,125.7,58.05,14.16,632.67
PRECTOTCORR_SUM,2017,28.57,35.24,31.0,103.72,56.33,63.57,83.33,31.36,21.11,65.13,45.01,66.28,630.65
PRECTOTCORR_SUM,2018,41.28,51.42,88.5,4.1,35.56,116.59,87.92,5.0,42.36,4.81,45.24,30.31,553.09
PRECTOTCORR_SUM,2019,70.13,25.52,8.73,40.96,48.47,88.68,36.91,50.1,17.36,27.29,12.27,23.9,450.32
PRECTOTCORR_SUM,2020,8.36,34.58,23.19,18.8,76.98,69.99,61.57,9.26,38.12,52.69,32.12,60.08,485.74
PRECTOTCORR_SUM,2021,47.4,38.86,38.21,44.52,96.94,110.2,90.27,68.28,14.56,8.1,20.96,77.53,655.83
PRECTOTCORR_SUM,2022,15.1,7.27,15.02,59.58,28.86,16.3,36.04,65.5,50.86,13.27,67.4,27.75,402.95
PRECTOTCORR_SUM,2023,19.16,29.01,28.37,134.38,26.63,26.49,46.88,21.5,12.36,11.22,71.86,17.87,445.73
