# Area: Serbia and Montenegro
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  43.5   Longitude 20.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 795.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1997,16.04,30.69,50.85,68.32,76.89,41.06,89.79,114.58,14.23,112.19,23.94,62.2,700.78
PRECTOTCORR_SUM,1998,44.52,33.68,39.09,50.19,74.89,59.95,43.73,62.21,114.1,99.31,83.36,51.78,756.81
PRECTOTCORR_SUM,1999,38.47,64.7,26.62,79.63,61.83,107.92,114.33,36.72,36.08,52.97,71.48,103.63,794.38
PRECTOTCORR_SUM,2000,42.02,53.42,41.81,48.66,61.77,30.59,49.12,13.75,90.58,25.67,38.63,36.73,532.75
PRECTOTCORR_SUM,2001,32.4,41.94,45.51,131.12,72.25,129.74,60.26,65.55,141.68,12.19,84.01,43.24,859.89
PRECTOTCORR_SUM,2002,14.04,20.76,42.93,85.11,87.84,58.94,113.92,92.54,113.55,37.36,49.4,66.11,782.5
PRECTOTCORR_SUM,2003,72.8,35.5,14.59,47.69,58.67,56.9,63.79,20.61,63.37,124.25,36.11,48.08,642.36
PRECTOTCORR_SUM,2004,100.92,64.36,42.66,61.42,74.51,84.51,96.68,60.46,34.85,57.89,117.2,53.96,849.42
PRECTOTCORR_SUM,2005,44.79,73.74,53.38,65.67,89.27,65.72,74.67,125.97,90.55,34.18,80.14,82.53,880.61
PRECTOTCORR_SUM,2006,40.65,58.33,120.02,80.79,43.58,114.03,62.71,128.01,37.92,43.14,45.26,53.24,827.68
PRECTOTCORR_SUM,2007,64.3,56.96,66.49,24.79,124.6,59.56,18.12,42.07,90.55,118.63,121.18,39.27,826.52
PRECTOTCORR_SUM,2008,36.71,24.12,88.89,59.64,60.57,58.62,97.3,43.9,75.53,49.29,47.91,97.67,740.15
PRECTOTCORR_SUM,2009,60.42,58.05,76.78,35.55,51.21,156.37,66.76,55.32,29.11,132.92,92.92,100.27,915.68
PRECTOTCORR_SUM,2010,58.77,83.83,60.06,94.91,102.77,119.94,53.88,30.38,43.03,87.11,69.69,64.7,869.07
PRECTOTCORR_SUM,2011,32.28,47.81,46.44,34.43,89.92,81.84,78.07,11.13,46.4,44.45,3.5,60.74,577.01
PRECTOTCORR_SUM,2012,105.78,81.81,17.81,84.63,125.42,25.02,50.43,1.96,21.37,72.6,25.79,94.89,707.51
PRECTOTCORR_SUM,2013,76.52,81.08,98.56,39.21,128.27,83.69,30.25,34.89,50.05,29.91,45.79,14.03,712.25
PRECTOTCORR_SUM,2014,40.18,35.13,62.32,170.97,167.27,122.19,119.86,75.17,146.5,67.39,48.25,89.38,1144.61
PRECTOTCORR_SUM,2015,67.48,65.09,118.16,70.45,75.97,88.89,16.36,42.98,68.62,84.73,62.63,6.02,767.38
PRECTOTCORR_SUM,2016,92.5,59.21,134.52,49.29,149.64,86.37,78.98,103.78,68.24,95.71,114.09,21.17,1053.5
PRECTOTCORR_SUM,2017,32.52,35.81,53.68,87.87,98.09,60.93,50.14,39.52,58.45,119.66,61.32,78.94,776.93
PRECTOTCORR_SUM,2018,61.99,76.55,122.15,49.32,80.45,153.61,179.63,52.23,25.06,20.23,63.95,68.79,953.96
PRECTOTCORR_SUM,2019,96.87,54.26,26.96,82.52,114.32,112.89,71.29,46.52,27.42,16.53,74.89,75.8,800.27
PRECTOTCORR_SUM,2020,29.67,65.63,79.53,38.86,109.31,204.93,104.73,174.51,36.85,105.1,12.77,83.43,1045.32
PRECTOTCORR_SUM,2021,154.88,26.29,98.39,69.85,108.07,42.87,100.0,41.43,40.86,77.02,85.0,112.91,957.57
PRECTOTCORR_SUM,2022,57.89,54.87,36.31,61.81,58.8,97.12,57.14,92.26,109.54,7.76,108.16,79.93,821.59
PRECTOTCORR_SUM,2023,119.58,42.92,66.9,114.66,95.87,159.44,75.07,65.88,49.39,17.72,175.93,53.63,1036.99
