# Area: New Caledonia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -22.27   Longitude 166.45 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 16.94 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1996,78.05,55.01,288.62,44.93,116.39,75.89,155.77,79.76,73.63,20.58,79.71,42.25,1110.59
PRECTOTCORR_SUM,1997,73.17,50.18,29.3,42.7,86.8,128.85,144.78,18.63,12.37,25.53,18.23,49.15,679.69
PRECTOTCORR_SUM,1998,29.53,49.79,99.14,172.67,129.93,91.8,41.56,92.8,69.27,14.87,138.93,180.95,1111.24
PRECTOTCORR_SUM,1999,176.13,238.93,125.29,135.98,150.0,55.78,121.74,95.18,88.97,19.26,52.35,145.57,1405.18
PRECTOTCORR_SUM,2000,166.03,264.36,74.28,75.76,76.44,125.92,39.9,84.1,17.98,75.03,69.92,38.06,1107.78
PRECTOTCORR_SUM,2001,130.76,148.03,106.38,127.29,52.12,67.19,65.01,86.15,21.95,77.26,36.06,22.02,940.22
PRECTOTCORR_SUM,2002,96.66,138.25,175.82,121.04,70.07,67.52,47.62,64.13,24.05,16.07,10.37,76.03,907.63
PRECTOTCORR_SUM,2003,70.69,53.19,115.13,116.98,97.04,63.87,168.93,34.58,35.01,49.91,36.97,119.12,961.42
PRECTOTCORR_SUM,2004,27.44,65.69,163.42,37.14,128.53,166.4,47.13,39.19,28.36,25.19,17.44,74.14,820.07
PRECTOTCORR_SUM,2005,161.03,34.72,116.66,135.77,115.76,58.71,73.7,121.57,41.89,18.16,26.89,41.35,946.21
PRECTOTCORR_SUM,2006,187.48,106.02,133.04,111.09,90.8,37.81,35.27,45.72,33.74,13.7,45.32,12.39,852.38
PRECTOTCORR_SUM,2007,80.95,60.92,149.49,66.19,37.3,166.0,46.3,100.23,90.15,43.47,12.08,112.18,965.26
PRECTOTCORR_SUM,2008,156.71,240.75,283.22,276.18,75.9,28.31,62.82,41.12,86.15,59.04,165.66,85.65,1561.51
PRECTOTCORR_SUM,2009,80.99,224.06,362.68,82.76,106.77,144.13,108.01,42.43,45.24,18.5,74.37,46.31,1336.25
PRECTOTCORR_SUM,2010,108.45,66.31,124.84,73.16,116.62,93.77,57.98,79.37,18.72,88.97,105.52,46.93,980.64
PRECTOTCORR_SUM,2011,323.77,85.38,178.1,207.17,115.09,61.14,62.14,61.64,39.92,31.86,25.07,160.52,1351.8
PRECTOTCORR_SUM,2012,86.18,81.8,253.2,68.54,47.21,89.06,43.65,61.98,59.84,39.94,56.96,98.23,986.59
PRECTOTCORR_SUM,2013,103.86,100.54,92.92,191.82,71.84,79.08,131.51,30.7,48.03,18.5,97.92,45.88,1012.6
PRECTOTCORR_SUM,2014,106.59,75.75,28.34,20.25,103.37,55.97,41.65,102.84,76.73,45.11,54.82,53.97,765.39
PRECTOTCORR_SUM,2015,114.48,160.73,65.48,104.5,177.11,46.75,118.61,21.91,27.72,37.05,20.01,59.92,954.27
PRECTOTCORR_SUM,2016,24.72,67.67,215.22,23.87,49.0,48.14,45.45,58.09,17.69,60.54,259.76,112.49,982.64
PRECTOTCORR_SUM,2017,80.31,91.36,217.53,132.05,111.85,74.38,21.84,27.89,15.73,28.6,71.38,73.55,946.47
PRECTOTCORR_SUM,2018,181.1,40.64,243.93,34.83,123.52,79.3,87.68,61.51,21.52,80.96,45.08,159.89,1159.96
PRECTOTCORR_SUM,2019,22.15,67.93,69.94,86.94,35.9,141.35,30.38,51.38,52.06,22.41,7.51,20.73,608.68
PRECTOTCORR_SUM,2020,46.2,79.87,128.14,69.59,160.5,34.16,68.9,30.8,50.06,41.45,123.77,148.6,982.04
PRECTOTCORR_SUM,2021,313.08,145.19,85.9,213.22,95.16,64.8,41.61,22.87,20.23,187.96,64.81,205.81,1460.64
PRECTOTCORR_SUM,2022,142.03,262.75,97.33,138.88,87.52,149.04,169.87,133.72,140.02,52.74,91.83,313.88,1779.61
PRECTOTCORR_SUM,2023,131.12,95.06,103.0,138.95,66.78,17.24,33.51,85.48,134.3,48.26,13.01,40.43,907.14
