# Area: Sao Tome and Principe
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  0.19   Longitude 6.61 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.79 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2014,135.82,135.86,172.13,143.42,166.81,34.75,7.91,10.53,17.28,127.57,211.76,170.78,1334.62
PRECTOTCORR_SUM,2015,74.33,173.03,187.23,149.26,97.76,22.16,21.97,14.44,20.73,76.64,194.12,170.16,1201.83
PRECTOTCORR_SUM,2016,133.31,90.57,283.24,194.59,110.05,26.05,20.38,20.23,24.01,70.29,157.06,150.64,1280.42
PRECTOTCORR_SUM,2017,203.87,110.82,144.49,160.45,87.13,37.6,21.69,18.09,28.46,107.07,155.8,173.42,1248.89
PRECTOTCORR_SUM,2018,108.81,181.93,133.43,149.24,177.39,36.81,16.82,18.31,32.59,88.76,216.58,158.7,1319.37
PRECTOTCORR_SUM,2019,112.19,176.46,145.1,111.04,108.36,19.52,19.8,28.68,64.11,135.19,160.81,109.0,1190.26
PRECTOTCORR_SUM,2020,99.88,106.93,157.17,139.18,71.65,41.45,20.32,20.05,26.53,86.84,175.93,103.28,1049.21
PRECTOTCORR_SUM,2021,124.68,109.96,182.59,131.38,127.97,63.46,12.51,25.73,41.2,85.44,125.86,203.86,1234.64
PRECTOTCORR_SUM,2022,81.79,66.95,154.96,138.28,112.0,37.38,13.89,10.83,31.07,141.06,182.75,130.88,1101.84
PRECTOTCORR_SUM,2023,179.95,88.44,162.91,168.76,112.67,18.49,10.4,9.39,9.52,102.11,178.92,139.34,1180.9
