# Area: Egypt
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  26.82   Longitude 30.8 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 218.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2004,0.11,0.9,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.11
PRECTOTCORR_SUM,2005,0.18,0.59,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.25
PRECTOTCORR_SUM,2006,0.0,0.01,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.33
PRECTOTCORR_SUM,2007,0.01,0.05,0.01,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.67
PRECTOTCORR_SUM,2008,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,3.7
PRECTOTCORR_SUM,2009,0.0,0.11,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2
PRECTOTCORR_SUM,2010,0.15,0.02,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.22
PRECTOTCORR_SUM,2011,6.11,0.01,0.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,6.44
PRECTOTCORR_SUM,2012,0.3,0.06,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.03,1.01,0.41,1.84
PRECTOTCORR_SUM,2013,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.99
PRECTOTCORR_SUM,2014,0.09,0.04,0.65,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.17
PRECTOTCORR_SUM,2015,0.01,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.18,0.95
PRECTOTCORR_SUM,2016,0.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.98,18.27,8.01,28.47
PRECTOTCORR_SUM,2017,0.0,0.02,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.06,5.81
PRECTOTCORR_SUM,2018,0.04,3.34,0.0,0.0,0.46,0.0,0.0,0.0,0.05,0.06,0.26,0.15,4.36
PRECTOTCORR_SUM,2019,0.0,0.26,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,5.81,6.91
PRECTOTCORR_SUM,2020,0.46,6.79,0.3,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.37,0.02,8.01
PRECTOTCORR_SUM,2021,0.0,0.3,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.85,5.21
PRECTOTCORR_SUM,2022,2.58,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,3.14
PRECTOTCORR_SUM,2023,0.28,0.0,0.12,0.0,2.31,0.03,0.0,0.0,0.0,7.57,0.73,0.74,11.78
