# Area: Cabo Verde
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  16.0   Longitude -24.01 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1999,12.44,10.58,2.19,2.67,1.96,7.37,16.09,56.93,57.52,42.86,9.6,24.87,245.08
PRECTOTCORR_SUM,2000,23.42,36.16,2.43,3.5,5.76,3.29,9.52,41.27,59.56,66.55,23.06,26.06,300.58
PRECTOTCORR_SUM,2001,9.06,42.86,4.31,5.97,3.33,4.56,10.77,63.07,44.33,26.85,17.03,36.73,268.87
PRECTOTCORR_SUM,2002,6.98,44.84,23.66,4.28,2.51,3.56,7.32,18.14,40.14,41.47,30.85,14.2,237.95
PRECTOTCORR_SUM,2003,4.08,25.48,14.81,3.88,4.16,3.4,10.63,26.15,105.32,53.54,8.99,45.76,306.2
PRECTOTCORR_SUM,2004,12.37,6.18,4.08,3.4,5.64,2.81,9.2,24.06,65.89,13.98,65.65,36.88,250.14
PRECTOTCORR_SUM,2005,23.03,14.16,0.48,10.52,23.57,18.59,10.24,29.83,24.21,27.3,50.87,46.44,279.24
PRECTOTCORR_SUM,2006,14.59,30.75,1.56,1.35,7.87,4.25,5.96,30.34,58.61,49.65,13.38,40.89,259.2
PRECTOTCORR_SUM,2007,8.84,56.26,18.03,3.97,0.83,1.39,2.96,18.02,30.21,29.7,23.74,25.95,219.9
PRECTOTCORR_SUM,2008,39.97,14.32,0.51,0.0,0.17,3.73,28.4,77.77,51.25,36.2,25.8,15.8,293.92
PRECTOTCORR_SUM,2009,23.61,5.92,1.63,3.26,0.48,1.61,4.21,88.83,115.66,48.62,31.12,53.9,378.85
PRECTOTCORR_SUM,2010,10.16,0.0,0.44,3.18,5.43,2.83,6.27,56.14,117.34,47.05,15.02,7.62,271.48
PRECTOTCORR_SUM,2011,12.26,4.91,0.45,1.91,2.78,3.49,6.88,52.03,19.77,65.04,12.75,60.95,243.22
PRECTOTCORR_SUM,2012,103.23,61.42,6.66,13.79,2.87,2.2,7.35,37.4,84.23,57.39,68.39,4.78,449.71
PRECTOTCORR_SUM,2013,42.37,12.47,9.04,2.93,1.6,1.39,6.4,34.76,70.61,37.19,56.56,54.59,329.91
PRECTOTCORR_SUM,2014,31.73,5.9,8.08,3.11,0.08,1.5,2.31,22.33,40.68,18.14,3.73,39.77,177.36
PRECTOTCORR_SUM,2015,49.3,10.52,4.07,4.35,0.42,2.42,1.91,93.36,28.94,69.41,60.72,33.62,359.04
PRECTOTCORR_SUM,2016,2.55,13.68,12.25,3.9,3.17,0.56,12.95,13.58,118.18,33.91,64.27,13.81,292.81
PRECTOTCORR_SUM,2017,10.58,5.4,13.52,7.22,3.0,1.86,3.01,49.25,5.32,5.28,42.11,16.28,162.83
PRECTOTCORR_SUM,2018,1.53,15.66,0.27,0.87,1.43,3.83,4.77,15.99,51.03,20.77,8.92,21.33,146.4
PRECTOTCORR_SUM,2019,19.94,12.21,0.99,1.76,0.34,1.69,4.75,14.52,31.39,12.25,11.33,11.05,122.22
PRECTOTCORR_SUM,2020,2.12,5.73,2.9,0.94,1.03,0.98,12.43,19.45,79.65,27.33,20.58,21.76,194.9
PRECTOTCORR_SUM,2021,5.73,3.38,2.48,1.67,1.84,3.9,0.9,46.42,31.3,15.02,21.69,32.11,166.44
PRECTOTCORR_SUM,2022,51.73,15.89,2.09,1.02,2.14,3.69,7.49,44.53,60.77,25.59,6.57,0.43,221.94
PRECTOTCORR_SUM,2023,3.52,14.53,3.37,2.59,5.66,0.1,5.08,93.92,50.72,10.18,7.47,6.5,203.64
