# Area: Guinea-Bissau
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  11.8   Longitude -15.18 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 30.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1994,0.0,0.0,0.05,0.97,20.81,202.3,304.52,379.2,463.25,256.74,51.99,0.0,1679.83
PRECTOTCORR_SUM,1995,0.0,0.09,0.0,0.0,13.6,119.5,324.11,488.03,414.75,103.98,2.28,1.82,1468.16
PRECTOTCORR_SUM,1996,0.0,0.0,0.17,0.66,52.81,115.41,360.68,420.18,300.99,107.28,11.86,0.0,1370.04
PRECTOTCORR_SUM,1997,2.06,0.0,0.38,0.98,71.04,251.84,246.74,409.8,337.58,220.53,1.38,0.0,1542.33
PRECTOTCORR_SUM,1998,0.04,0.0,0.0,3.99,1.62,120.35,234.63,647.3,420.17,104.15,1.61,0.0,1533.86
PRECTOTCORR_SUM,1999,0.0,0.02,0.0,0.2,28.68,208.62,348.24,662.93,315.83,201.54,1.19,0.0,1767.25
PRECTOTCORR_SUM,2000,0.01,0.0,0.0,0.09,1.71,98.35,311.79,316.43,191.69,122.19,22.4,0.0,1064.66
PRECTOTCORR_SUM,2001,0.0,0.0,0.0,0.11,1.24,118.74,163.49,185.77,106.25,41.04,7.15,0.0,623.79
PRECTOTCORR_SUM,2002,12.49,0.0,0.0,0.0,5.68,79.91,83.77,178.78,147.13,66.12,0.55,0.01,574.44
PRECTOTCORR_SUM,2003,0.03,0.0,0.0,0.08,0.77,78.76,144.38,494.28,253.87,137.29,4.77,0.0,1114.23
PRECTOTCORR_SUM,2004,0.11,0.01,0.0,0.18,21.34,130.58,335.66,329.38,219.76,92.27,17.62,0.0,1146.91
PRECTOTCORR_SUM,2005,0.0,1.82,0.09,0.0,22.64,181.18,346.11,409.46,386.08,241.39,5.33,0.0,1594.1
PRECTOTCORR_SUM,2006,0.66,0.26,0.44,0.11,30.73,142.78,280.2,382.15,321.81,141.51,2.4,0.0,1303.05
PRECTOTCORR_SUM,2007,0.0,0.19,0.0,0.0,14.5,93.37,252.07,433.44,253.11,82.22,6.57,0.0,1135.47
PRECTOTCORR_SUM,2008,0.0,0.08,0.0,0.06,22.44,199.48,560.05,569.87,393.14,201.56,10.38,0.0,1957.06
PRECTOTCORR_SUM,2009,0.0,0.03,0.0,0.0,28.73,141.36,358.08,724.64,537.45,166.14,49.84,0.01,2006.28
PRECTOTCORR_SUM,2010,0.0,0.0,0.01,2.3,20.86,153.34,408.97,529.3,450.32,276.79,42.35,0.0,1884.24
PRECTOTCORR_SUM,2011,0.0,0.0,0.09,0.0,14.11,144.58,317.81,544.3,289.38,96.69,0.87,0.0,1407.83
PRECTOTCORR_SUM,2012,0.0,0.0,9.64,0.2,32.2,227.85,528.59,550.08,514.59,153.58,38.96,0.0,2055.69
PRECTOTCORR_SUM,2013,1.51,0.0,0.0,0.0,58.69,133.2,373.48,648.09,318.78,232.72,5.53,0.0,1772.0
PRECTOTCORR_SUM,2014,0.0,0.0,0.0,0.0,172.51,347.53,263.19,533.87,397.82,171.42,3.16,0.09,1889.59
PRECTOTCORR_SUM,2015,0.04,0.0,0.0,0.2,16.26,83.01,491.88,475.27,329.4,279.43,16.27,0.0,1691.76
PRECTOTCORR_SUM,2016,0.26,0.0,0.0,0.15,9.21,138.53,597.21,316.0,529.08,119.37,4.44,0.0,1714.25
PRECTOTCORR_SUM,2017,0.0,0.0,0.0,0.68,34.53,132.11,665.41,613.53,211.29,45.12,20.09,0.0,1722.76
PRECTOTCORR_SUM,2018,0.0,0.0,0.0,0.0,8.91,139.96,355.37,524.74,526.97,88.35,7.63,0.0,1651.93
PRECTOTCORR_SUM,2019,0.0,0.0,0.0,1.3,0.54,89.49,426.36,466.73,225.25,204.75,11.59,0.0,1426.01
PRECTOTCORR_SUM,2020,0.22,0.05,0.02,1.82,7.03,169.32,662.52,668.01,464.19,424.22,3.85,0.0,2401.25
PRECTOTCORR_SUM,2021,0.0,0.0,0.5,0.0,5.74,113.75,455.7,466.04,501.37,200.2,9.7,0.0,1753.0
PRECTOTCORR_SUM,2022,0.0,0.0,0.0,0.0,49.27,143.03,635.06,859.07,441.99,337.24,9.99,4.39,2480.04
PRECTOTCORR_SUM,2023,0.0,0.0,1.33,0.16,22.22,241.17,432.64,629.36,383.73,226.32,26.48,0.13,1963.54
