# Area: USSR
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  55.75   Longitude 37.62 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 184.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1993,64.81,44.76,31.09,29.32,27.65,120.31,116.53,88.21,139.23,39.58,6.22,74.1,781.81
PRECTOTCORR_SUM,1994,66.23,18.1,59.11,21.54,77.0,98.65,49.32,80.72,43.58,62.6,65.83,44.12,686.8
PRECTOTCORR_SUM,1995,66.01,53.62,20.33,53.71,54.59,63.28,78.07,70.55,49.06,24.19,67.59,31.47,632.47
PRECTOTCORR_SUM,1996,20.91,31.42,23.73,35.22,79.49,108.26,85.17,17.26,122.16,46.53,56.81,26.32,653.28
PRECTOTCORR_SUM,1997,40.92,32.87,47.08,38.1,58.07,105.0,29.1,53.2,51.05,143.21,68.87,36.57,704.04
PRECTOTCORR_SUM,1998,41.69,37.5,61.01,54.56,114.05,55.98,145.31,154.62,72.08,86.67,46.64,41.51,911.62
PRECTOTCORR_SUM,1999,54.76,49.81,40.33,39.23,50.61,18.04,104.54,84.77,45.05,54.48,41.07,51.33,634.02
PRECTOTCORR_SUM,2000,35.89,53.01,51.73,44.25,33.05,99.17,142.89,80.57,59.46,35.95,58.96,75.0,769.93
PRECTOTCORR_SUM,2001,35.63,83.27,51.55,37.78,127.52,87.3,63.28,41.73,55.27,69.04,60.63,48.63,761.63
PRECTOTCORR_SUM,2002,42.86,49.28,29.72,28.76,19.15,56.72,25.04,11.16,68.65,111.61,37.25,36.58,516.78
PRECTOTCORR_SUM,2003,39.53,13.77,25.28,59.62,69.09,115.75,56.75,153.16,92.96,53.97,56.95,41.38,778.21
PRECTOTCORR_SUM,2004,79.72,50.05,32.01,41.54,83.67,94.45,154.92,70.55,68.13,81.78,59.04,49.72,865.58
PRECTOTCORR_SUM,2005,73.69,44.3,36.78,66.05,89.15,139.67,88.93,34.46,33.86,51.51,37.16,77.35,772.91
PRECTOTCORR_SUM,2006,24.5,29.06,49.29,56.39,61.08,65.75,76.25,185.48,61.21,76.86,64.75,31.75,782.37
PRECTOTCORR_SUM,2007,64.33,36.33,36.32,36.15,38.0,24.39,84.38,59.98,53.38,99.21,70.81,19.65,622.93
PRECTOTCORR_SUM,2008,33.86,51.1,55.77,54.89,131.99,95.99,151.96,111.86,54.63,58.48,48.43,56.91,905.87
PRECTOTCORR_SUM,2009,44.3,44.92,39.73,22.87,79.9,84.85,106.75,82.77,47.78,124.84,90.79,51.22,820.72
PRECTOTCORR_SUM,2010,16.7,58.5,25.05,41.57,93.84,77.19,15.04,102.33,73.2,44.54,91.65,82.24,721.85
PRECTOTCORR_SUM,2011,35.62,31.71,28.69,41.15,40.09,78.21,72.8,71.38,80.9,51.93,50.46,90.26,673.2
PRECTOTCORR_SUM,2012,53.47,33.73,53.61,66.65,64.56,95.95,84.2,119.59,59.51,136.4,105.78,53.58,927.03
PRECTOTCORR_SUM,2013,43.43,36.02,76.13,59.05,126.03,69.8,124.52,52.61,134.06,33.32,68.95,51.66,875.58
PRECTOTCORR_SUM,2014,33.76,22.25,23.96,23.8,85.34,62.72,17.54,50.79,35.38,48.05,20.45,64.34,488.38
PRECTOTCORR_SUM,2015,63.68,24.66,24.03,58.41,111.53,67.46,116.62,22.75,72.85,20.41,42.42,49.44,674.26
PRECTOTCORR_SUM,2016,77.47,60.76,59.39,49.03,75.26,73.83,94.76,121.05,60.5,46.91,79.58,41.68,840.22
PRECTOTCORR_SUM,2017,41.8,31.19,50.83,111.3,81.8,99.99,111.85,54.73,50.83,95.03,44.37,80.49,854.21
PRECTOTCORR_SUM,2018,52.54,59.64,35.52,44.54,82.55,59.61,128.9,27.32,73.57,51.16,24.21,45.25,684.81
PRECTOTCORR_SUM,2019,61.69,36.86,55.28,36.09,59.76,95.59,91.6,77.94,44.54,74.07,38.87,33.54,705.83
PRECTOTCORR_SUM,2020,46.54,43.49,58.34,45.55,205.72,166.15,197.02,53.27,60.48,58.98,57.8,39.9,1033.24
PRECTOTCORR_SUM,2021,56.35,56.88,38.82,86.64,108.36,79.14,37.11,139.87,82.22,44.33,79.12,57.92,866.76
PRECTOTCORR_SUM,2022,54.9,30.24,28.0,85.69,83.97,58.08,75.83,22.07,82.42,78.64,45.51,114.95,760.3
PRECTOTCORR_SUM,2023,43.16,41.71,72.86,47.45,49.9,51.06,118.81,68.07,13.73,114.97,79.85,83.88,785.45
