# Area: Argentina
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -38.42   Longitude -63.62 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2010,47.89,139.83,122.72,14.18,6.48,22.97,9.86,0.29,50.65,61.34,50.19,9.89,536.29
PRECTOTCORR_SUM,2011,122.34,46.75,73.18,52.36,59.47,8.7,19.0,7.68,5.76,48.91,98.93,37.53,580.61
PRECTOTCORR_SUM,2012,44.47,60.83,71.06,22.25,23.77,10.92,0.67,81.74,14.41,107.22,101.69,91.97,631.0
PRECTOTCORR_SUM,2013,42.98,28.5,79.95,50.81,5.1,1.01,52.91,4.86,116.73,90.15,29.85,40.3,543.15
PRECTOTCORR_SUM,2014,24.09,89.25,79.05,116.77,62.32,23.78,69.56,42.51,43.87,183.03,45.73,17.55,797.51
PRECTOTCORR_SUM,2015,93.34,93.69,61.92,71.03,35.14,2.11,18.91,34.12,15.54,71.9,46.63,47.85,592.18
PRECTOTCORR_SUM,2016,122.52,78.87,41.57,46.65,68.17,37.35,22.1,6.44,17.15,72.99,54.68,13.07,581.56
PRECTOTCORR_SUM,2017,83.85,79.9,167.51,59.68,44.85,46.75,19.04,39.4,63.59,43.94,69.19,18.98,736.68
PRECTOTCORR_SUM,2018,54.49,14.71,42.97,41.25,52.87,11.0,51.03,12.59,32.46,59.52,192.07,54.27,619.23
PRECTOTCORR_SUM,2019,31.59,11.39,47.28,9.1,46.58,42.98,0.91,4.79,83.98,58.14,39.11,22.92,398.77
PRECTOTCORR_SUM,2020,81.28,22.33,66.14,76.43,15.61,36.56,42.23,18.16,63.96,45.57,62.39,77.08,607.74
PRECTOTCORR_SUM,2021,86.0,19.39,109.47,98.1,35.8,8.67,2.09,26.3,49.3,26.31,77.51,80.65,619.59
PRECTOTCORR_SUM,2022,35.42,72.39,125.16,75.14,29.77,1.53,41.0,7.52,36.2,49.44,89.34,38.19,601.1
PRECTOTCORR_SUM,2023,61.59,38.65,68.23,24.48,6.66,14.27,25.28,17.56,24.72,28.06,40.8,142.19,492.49
