# Area: Myanmar
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  21.92   Longitude 95.96 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 352.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2002,0.2,5.02,0.17,1.42,16.93,19.93,12.32,0.72,5.33,11.76,0.9,3.4,78.1
PRECTOTCORR_SUM,2003,8.7,0.15,0.42,0.07,0.43,1.07,0.23,0.2,0.31,0.83,0.06,0.1,12.57
PRECTOTCORR_SUM,2004,0.05,0.0,0.01,0.45,40.47,2.26,15.63,0.67,33.88,7.1,5.4,0.03,105.95
PRECTOTCORR_SUM,2005,0.0,0.0,0.24,2.75,0.22,5.36,0.28,0.35,0.42,0.54,0.18,1.89,12.23
PRECTOTCORR_SUM,2006,0.0,0.64,0.43,0.22,42.38,0.29,11.02,0.3,0.3,0.97,1.51,0.03,58.09
PRECTOTCORR_SUM,2007,0.0,0.0,0.0,1.44,0.01,1.39,0.01,18.51,2.34,18.44,0.02,0.0,42.16
PRECTOTCORR_SUM,2008,0.04,0.0,0.0,0.0,34.62,69.8,40.24,49.57,43.97,69.35,18.74,3.04,329.37
PRECTOTCORR_SUM,2009,1.22,0.78,10.61,40.25,45.52,50.33,34.94,55.81,28.75,23.53,15.28,0.01,307.03
PRECTOTCORR_SUM,2010,6.82,0.44,19.35,19.27,39.93,51.14,42.41,58.47,51.33,82.81,4.76,46.19,422.92
PRECTOTCORR_SUM,2011,21.24,0.08,35.43,19.25,58.9,58.8,38.42,60.58,49.3,45.61,4.72,4.0,396.33
PRECTOTCORR_SUM,2012,6.75,0.25,9.97,33.79,48.95,64.68,47.9,40.96,36.62,29.45,17.47,1.6,338.39
PRECTOTCORR_SUM,2013,10.52,0.54,8.86,6.79,49.48,37.62,43.39,71.47,48.27,54.46,1.53,17.73,350.66
PRECTOTCORR_SUM,2014,0.7,5.33,3.6,5.11,35.0,72.91,35.28,39.75,29.97,19.93,10.7,12.16,270.44
PRECTOTCORR_SUM,2015,55.27,0.49,9.33,27.43,27.7,67.7,48.86,39.64,38.62,33.47,16.15,11.82,376.48
PRECTOTCORR_SUM,2016,11.05,11.79,5.66,31.53,57.64,62.64,47.61,51.4,30.42,45.5,21.08,0.66,376.98
PRECTOTCORR_SUM,2017,11.19,3.23,20.19,54.77,27.48,66.42,58.51,58.46,50.27,71.48,21.13,18.63,461.76
PRECTOTCORR_SUM,2018,16.3,0.71,9.04,16.98,48.41,81.88,44.09,67.04,32.28,52.32,3.07,22.5,394.62
PRECTOTCORR_SUM,2019,30.42,8.04,14.88,13.25,27.77,88.59,44.94,81.27,50.07,30.58,17.9,6.66,414.37
PRECTOTCORR_SUM,2020,31.8,4.19,1.44,19.86,28.3,73.71,96.34,73.82,60.69,65.5,14.01,0.73,470.39
PRECTOTCORR_SUM,2021,1.56,10.72,2.53,22.81,63.47,61.76,47.45,53.73,44.75,40.31,18.53,15.82,383.44
PRECTOTCORR_SUM,2022,12.11,17.99,15.28,36.17,77.15,76.39,36.44,53.38,49.56,29.74,4.18,17.5,425.89
PRECTOTCORR_SUM,2023,0.3,18.33,11.42,9.34,38.68,58.76,40.95,54.94,84.13,46.14,37.67,30.84,431.5
