# Area: Bosnia and Herzegovina
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  43.92   Longitude 17.68 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1052.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1992,16.39,28.38,60.96,78.89,41.06,139.35,43.4,9.92,31.15,160.09,111.84,40.33,761.76
PRECTOTCORR_SUM,1993,17.72,18.95,64.89,42.75,33.13,45.39,35.49,21.38,100.7,96.65,125.88,120.51,723.44
PRECTOTCORR_SUM,1994,95.45,85.48,42.59,108.22,47.43,57.31,39.37,41.67,64.01,49.38,29.08,53.42,713.41
PRECTOTCORR_SUM,1995,76.48,44.45,87.65,50.89,70.12,58.36,27.84,80.15,93.56,4.8,47.39,175.7,817.39
PRECTOTCORR_SUM,1996,57.1,66.85,68.34,54.19,110.1,35.67,23.37,104.25,205.87,66.84,171.24,120.16,1083.98
PRECTOTCORR_SUM,1997,58.77,46.51,18.31,103.47,44.56,41.28,40.13,41.29,40.77,82.95,155.3,96.26,769.6
PRECTOTCORR_SUM,1998,80.95,13.71,21.23,74.12,89.05,54.46,29.63,43.84,144.71,101.53,125.31,88.39,866.93
PRECTOTCORR_SUM,1999,74.39,83.59,69.72,71.9,91.82,75.83,67.25,31.15,51.26,83.35,125.08,155.81,981.15
PRECTOTCORR_SUM,2000,39.08,28.17,55.48,60.14,42.23,18.54,31.18,7.67,69.32,101.73,194.51,127.41,775.46
PRECTOTCORR_SUM,2001,182.48,60.41,99.27,85.37,31.52,81.51,25.09,23.0,172.27,24.03,160.37,50.98,996.3
PRECTOTCORR_SUM,2002,50.3,78.41,20.23,79.69,72.14,22.93,73.11,182.3,141.24,78.24,84.22,122.52,1005.33
PRECTOTCORR_SUM,2003,140.5,25.57,5.89,20.18,26.52,60.4,27.55,24.11,108.53,141.51,107.1,66.75,754.61
PRECTOTCORR_SUM,2004,105.83,126.79,118.02,164.86,97.02,86.64,22.03,24.44,30.89,68.85,141.23,188.78,1175.38
PRECTOTCORR_SUM,2005,19.19,104.11,75.73,88.44,50.91,40.03,63.47,160.67,108.02,129.62,156.52,206.41,1203.12
PRECTOTCORR_SUM,2006,84.26,75.38,87.7,90.99,66.64,51.72,34.34,145.25,101.69,20.4,50.33,35.46,844.16
PRECTOTCORR_SUM,2007,61.25,140.72,127.71,13.19,81.1,58.38,27.67,66.96,73.76,93.49,77.56,71.07,892.86
PRECTOTCORR_SUM,2008,73.0,23.38,110.06,89.0,42.97,123.31,33.01,8.69,42.96,38.87,146.5,141.21,872.96
PRECTOTCORR_SUM,2009,156.84,72.76,77.52,68.91,32.54,145.75,43.42,35.75,35.84,118.21,124.41,170.56,1082.51
PRECTOTCORR_SUM,2010,154.09,151.51,79.54,92.27,123.21,69.22,32.71,28.95,102.67,86.48,182.58,124.45,1227.68
PRECTOTCORR_SUM,2011,36.48,30.9,62.31,25.31,63.09,37.34,93.37,4.66,28.7,84.18,68.34,75.71,610.39
PRECTOTCORR_SUM,2012,41.77,66.92,3.67,118.07,66.3,31.82,14.95,1.77,80.8,128.39,72.99,158.08,785.53
PRECTOTCORR_SUM,2013,125.37,108.51,173.68,70.09,105.96,47.86,16.42,21.61,67.47,63.13,131.91,32.73,964.74
PRECTOTCORR_SUM,2014,83.83,107.79,52.28,111.78,87.18,108.84,92.1,53.61,204.54,40.84,117.12,150.0,1209.91
PRECTOTCORR_SUM,2015,104.43,124.67,77.32,52.53,76.19,50.62,23.62,85.84,68.07,185.54,58.38,1.13,908.34
PRECTOTCORR_SUM,2016,90.83,117.05,80.95,56.34,82.73,109.94,41.33,42.22,78.69,93.84,116.22,2.77,912.91
PRECTOTCORR_SUM,2017,58.16,83.32,60.29,76.89,66.39,24.25,24.53,10.45,106.67,57.22,105.97,77.87,752.01
PRECTOTCORR_SUM,2018,82.64,118.27,158.99,28.8,107.21,91.8,53.41,41.54,37.8,77.7,148.21,92.42,1038.79
PRECTOTCORR_SUM,2019,114.59,32.17,34.92,115.88,130.22,48.76,80.03,24.0,66.16,31.38,240.18,141.01,1059.3
PRECTOTCORR_SUM,2020,19.22,42.03,40.5,23.63,54.98,82.44,25.41,79.33,82.79,189.64,35.36,254.12,929.45
PRECTOTCORR_SUM,2021,169.1,41.64,34.94,61.31,50.23,15.85,32.63,61.09,34.53,94.03,222.67,152.29,970.31
PRECTOTCORR_SUM,2022,28.78,40.68,26.43,67.46,35.39,47.81,22.77,56.22,94.71,10.58,169.21,150.57,750.61
PRECTOTCORR_SUM,2023,148.56,60.08,67.31,71.15,158.59,78.99,40.61,96.94,61.82,61.96,199.28,77.65,1122.94
