# Area: Djibouti
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  11.83   Longitude 42.59 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 605.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1997,11.94,1.02,80.91,48.74,13.04,26.61,134.7,133.9,30.94,116.19,21.95,1.82,621.76
PRECTOTCORR_SUM,1998,22.45,37.97,31.29,41.11,16.37,21.21,64.36,86.06,84.13,82.49,5.97,1.49,494.9
PRECTOTCORR_SUM,1999,22.01,13.37,85.99,15.72,11.57,4.14,136.22,144.03,48.83,61.16,12.41,14.95,570.4
PRECTOTCORR_SUM,2000,3.94,7.6,19.0,36.68,11.26,1.1,14.44,45.76,34.26,16.23,23.04,5.9,219.21
PRECTOTCORR_SUM,2001,8.37,14.64,80.43,20.67,32.27,0.34,7.09,69.25,76.39,18.77,9.2,3.48,340.9
PRECTOTCORR_SUM,2002,19.94,1.46,24.16,31.83,15.31,33.68,23.67,32.2,50.81,11.2,1.11,23.77,269.14
PRECTOTCORR_SUM,2003,1.77,14.42,7.65,120.85,121.18,1.2,26.4,283.26,78.19,1.79,2.33,40.06,699.1
PRECTOTCORR_SUM,2004,13.8,0.0,8.22,69.41,5.78,7.06,90.06,36.35,49.45,14.85,26.42,54.62,376.02
PRECTOTCORR_SUM,2005,37.05,0.01,34.75,324.87,88.35,2.26,15.58,47.81,25.35,7.97,9.1,0.0,593.1
PRECTOTCORR_SUM,2006,13.52,5.04,51.97,64.86,13.43,13.81,76.35,204.12,52.92,25.33,7.16,81.35,609.86
PRECTOTCORR_SUM,2007,19.67,7.22,8.14,72.91,44.32,1.42,64.67,38.13,30.94,17.5,3.74,0.21,308.87
PRECTOTCORR_SUM,2008,15.11,16.82,2.81,25.91,13.77,5.3,93.02,63.32,39.21,6.17,19.32,0.11,300.87
PRECTOTCORR_SUM,2009,12.5,13.49,5.4,70.61,2.54,37.63,50.34,47.51,18.67,20.44,2.43,7.87,289.43
PRECTOTCORR_SUM,2010,0.06,52.86,43.17,47.26,39.85,41.43,103.67,115.34,66.2,5.48,1.63,1.07,518.02
PRECTOTCORR_SUM,2011,1.77,1.82,23.52,24.55,38.24,0.33,9.91,29.62,17.38,16.29,8.15,0.26,171.84
PRECTOTCORR_SUM,2012,3.0,0.0,0.77,34.47,20.53,0.43,36.79,49.79,36.04,5.94,0.74,6.02,194.52
PRECTOTCORR_SUM,2013,6.44,0.09,90.6,44.82,38.96,0.45,94.2,80.01,32.08,69.54,7.28,3.54,468.01
PRECTOTCORR_SUM,2014,2.23,1.65,25.45,31.37,47.58,2.58,42.74,35.05,95.58,43.72,4.99,15.37,348.31
PRECTOTCORR_SUM,2015,10.3,0.75,10.45,0.08,35.93,14.95,0.78,34.62,12.71,4.58,32.7,48.34,206.19
PRECTOTCORR_SUM,2016,9.13,15.38,18.51,70.23,20.28,1.59,58.45,85.15,4.38,14.2,4.58,0.76,302.64
PRECTOTCORR_SUM,2017,0.29,12.03,22.83,17.02,104.4,0.21,34.43,22.97,28.28,0.99,12.36,0.44,256.25
PRECTOTCORR_SUM,2018,3.3,9.89,4.64,22.17,0.75,2.18,34.82,18.41,11.63,23.4,30.3,2.03,163.52
PRECTOTCORR_SUM,2019,0.0,11.13,11.67,11.92,2.07,43.6,2.77,25.9,256.16,141.14,26.91,56.23,589.5
PRECTOTCORR_SUM,2020,10.16,4.47,27.57,46.37,16.53,16.59,55.87,16.32,32.94,7.23,9.65,10.78,254.48
PRECTOTCORR_SUM,2021,26.35,13.47,0.08,27.21,59.67,0.75,144.43,49.23,47.85,19.68,38.6,58.49,485.81
PRECTOTCORR_SUM,2022,49.41,18.94,11.24,55.38,0.37,9.41,94.9,117.41,23.13,4.87,8.25,27.62,420.93
PRECTOTCORR_SUM,2023,3.17,13.52,59.38,68.23,30.74,10.09,5.31,37.49,10.57,57.85,24.86,0.3,321.51
