# Area: Martinique
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  14.61   Longitude -61.06 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 14.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1999,73.39,26.67,54.27,94.86,20.52,111.87,147.92,137.1,165.28,157.17,219.39,119.28,1327.72
PRECTOTCORR_SUM,2000,90.39,360.57,719.14,566.76,615.25,315.51,197.06,382.04,548.24,780.19,742.09,88.95,5406.19
PRECTOTCORR_SUM,2001,27.05,43.77,120.96,255.31,266.46,307.45,530.39,644.38,803.82,452.46,174.09,192.56,3818.7
PRECTOTCORR_SUM,2002,57.04,41.53,32.98,131.53,64.98,67.27,95.95,110.25,179.79,164.6,105.39,43.19,1094.5
PRECTOTCORR_SUM,2003,32.61,29.39,13.64,25.91,23.44,78.32,133.13,138.24,123.34,211.54,215.98,67.5,1093.04
PRECTOTCORR_SUM,2004,51.95,46.48,93.94,119.86,262.42,143.94,195.98,104.46,136.77,197.84,311.39,70.26,1735.29
PRECTOTCORR_SUM,2005,118.48,89.73,24.86,29.76,108.09,264.78,152.68,108.83,65.96,268.61,287.46,72.77,1592.01
PRECTOTCORR_SUM,2006,81.36,44.57,31.05,45.92,59.64,217.46,169.09,189.37,158.67,236.82,145.78,121.13,1500.86
PRECTOTCORR_SUM,2007,99.68,50.61,62.53,68.45,54.25,105.81,118.72,271.11,170.53,229.38,99.14,86.48,1416.69
PRECTOTCORR_SUM,2008,77.22,107.51,70.38,68.88,58.9,130.68,166.54,168.71,272.86,391.85,172.31,127.84,1813.68
PRECTOTCORR_SUM,2009,149.38,65.5,26.73,108.97,241.11,150.72,153.27,116.68,112.33,114.46,107.67,65.58,1412.4
PRECTOTCORR_SUM,2010,70.14,2.47,61.96,131.22,126.31,263.48,274.56,252.9,244.51,281.72,268.4,149.04,2126.71
PRECTOTCORR_SUM,2011,129.04,66.85,114.49,308.79,163.01,148.66,309.99,320.77,238.58,174.26,262.26,129.31,2366.01
PRECTOTCORR_SUM,2012,54.65,72.93,78.22,94.32,282.45,54.8,145.23,320.69,115.08,233.34,114.69,139.63,1706.03
PRECTOTCORR_SUM,2013,78.45,48.12,45.76,256.64,193.38,181.26,160.3,201.48,156.46,198.94,124.67,208.66,1854.12
PRECTOTCORR_SUM,2014,93.63,83.79,44.18,59.6,49.2,89.33,84.73,191.01,159.84,156.9,281.83,73.25,1367.29
PRECTOTCORR_SUM,2015,31.3,22.79,33.65,32.22,22.7,41.82,66.21,64.49,70.78,72.2,123.55,34.87,616.58
PRECTOTCORR_SUM,2016,28.73,18.09,60.58,25.85,83.05,92.94,96.88,102.41,122.75,94.07,198.02,77.07,1000.44
PRECTOTCORR_SUM,2017,39.67,19.5,38.6,35.7,53.24,115.59,60.48,92.54,172.47,102.22,45.78,80.3,856.09
PRECTOTCORR_SUM,2018,47.27,29.06,37.71,48.54,38.23,58.51,62.96,82.68,101.85,91.28,96.74,29.79,724.62
PRECTOTCORR_SUM,2019,20.69,11.82,22.32,23.63,51.82,88.21,84.54,96.23,88.56,85.43,55.55,49.99,678.79
PRECTOTCORR_SUM,2020,37.48,25.55,16.38,8.03,20.19,60.89,75.02,92.95,72.87,205.02,147.04,28.23,789.65
PRECTOTCORR_SUM,2021,25.93,90.3,43.15,45.98,22.97,83.05,62.69,106.67,50.16,99.87,40.19,31.94,702.9
PRECTOTCORR_SUM,2022,19.35,29.85,29.75,29.23,40.51,99.12,90.76,100.48,138.63,126.44,103.07,32.92,840.11
PRECTOTCORR_SUM,2023,42.4,42.65,18.68,50.03,47.18,75.48,110.13,106.59,59.46,200.21,73.17,121.67,947.65
