# Area: Guinea
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  9.56   Longitude -13.68 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 16.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1996,0.0,0.09,0.61,35.34,180.16,219.68,363.15,955.29,305.38,193.28,29.65,0.34,2282.97
PRECTOTCORR_SUM,1997,1.94,0.0,32.36,73.14,170.04,514.52,435.76,546.15,265.72,187.66,2.74,0.01,2230.04
PRECTOTCORR_SUM,1998,0.11,0.0,0.04,1.73,4.87,249.52,314.42,985.26,647.85,137.66,6.07,0.39,2347.92
PRECTOTCORR_SUM,1999,0.0,0.0,0.25,6.97,101.69,646.24,584.88,876.58,433.45,220.34,26.22,0.6,2897.22
PRECTOTCORR_SUM,2000,0.38,0.0,0.24,5.26,79.67,306.3,479.78,788.72,357.23,128.31,104.17,0.0,2250.06
PRECTOTCORR_SUM,2001,0.0,0.0,0.12,8.23,29.14,181.85,422.59,532.54,269.09,50.7,35.66,0.0,1529.92
PRECTOTCORR_SUM,2002,6.02,0.0,0.14,0.01,6.31,250.35,155.72,475.35,161.29,59.31,22.53,0.01,1137.04
PRECTOTCORR_SUM,2003,0.09,0.0,0.0,3.43,22.22,195.23,280.03,592.09,195.29,47.48,40.29,0.04,1376.19
PRECTOTCORR_SUM,2004,0.0,0.07,0.01,5.0,32.88,167.19,404.16,616.3,196.52,93.16,124.33,0.0,1639.62
PRECTOTCORR_SUM,2005,0.04,8.43,10.23,0.06,72.94,355.07,663.37,816.69,363.38,342.34,22.19,47.89,2702.63
PRECTOTCORR_SUM,2006,0.62,3.56,0.77,12.99,80.93,127.68,342.19,733.61,262.5,110.67,4.8,0.0,1680.32
PRECTOTCORR_SUM,2007,0.0,14.15,0.0,0.0,79.04,150.7,429.62,497.19,265.29,56.53,1.3,0.0,1493.82
PRECTOTCORR_SUM,2008,0.0,0.01,0.0,0.12,66.24,171.76,349.1,758.98,390.11,241.81,1.25,0.01,1979.39
PRECTOTCORR_SUM,2009,0.0,3.24,0.09,0.0,57.34,437.97,327.18,1655.4,888.45,148.64,27.6,1.41,3547.32
PRECTOTCORR_SUM,2010,0.0,0.0,0.69,87.98,5.26,118.11,920.95,571.6,361.8,104.55,8.45,0.0,2179.39
PRECTOTCORR_SUM,2011,0.0,0.0,0.18,0.0,51.86,145.65,185.49,228.58,175.45,60.26,4.96,0.0,852.43
PRECTOTCORR_SUM,2012,0.0,0.02,2.33,32.06,66.87,461.81,1251.51,1254.38,442.54,202.53,97.16,0.0,3811.21
PRECTOTCORR_SUM,2013,0.01,0.0,0.0,0.92,292.33,735.23,1022.76,1659.32,621.6,254.2,66.74,0.0,4653.11
PRECTOTCORR_SUM,2014,0.0,0.0,0.0,15.36,73.48,498.55,659.09,784.06,523.87,289.88,22.24,0.0,2866.53
PRECTOTCORR_SUM,2015,0.0,0.0,0.0,1.96,294.64,531.93,1551.77,1050.67,712.61,260.85,36.63,0.0,4441.06
PRECTOTCORR_SUM,2016,0.57,0.0,0.0,22.98,62.9,1336.17,2550.52,1122.39,1223.85,155.32,60.11,0.0,6534.81
PRECTOTCORR_SUM,2017,0.0,0.0,1.16,15.68,192.18,560.17,1358.7,1585.23,361.93,120.85,171.79,0.0,4367.69
PRECTOTCORR_SUM,2018,0.0,3.12,1.82,0.0,9.67,316.94,772.0,1459.39,826.17,307.27,151.55,0.4,3848.33
PRECTOTCORR_SUM,2019,0.0,0.0,0.0,5.51,5.42,182.66,1705.63,1893.07,385.18,335.63,148.7,0.0,4661.8
PRECTOTCORR_SUM,2020,0.16,0.0,0.54,53.23,300.07,124.33,1160.59,571.24,187.34,226.16,3.96,0.0,2627.62
PRECTOTCORR_SUM,2021,0.0,0.0,0.04,4.86,183.34,452.99,1993.78,1905.04,709.95,490.66,28.37,0.02,5769.05
PRECTOTCORR_SUM,2022,0.0,0.02,0.03,1.19,75.45,180.84,1099.38,951.48,523.83,322.29,54.94,6.86,3216.31
PRECTOTCORR_SUM,2023,0.0,0.0,9.75,11.75,596.56,405.38,801.35,611.75,498.68,492.06,72.1,2.21,3501.59
