# Area: Ireland
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  53.41   Longitude -8.24 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 61.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1996,85.81,98.98,101.45,70.19,51.54,37.05,71.9,105.54,36.34,158.66,103.2,45.76,966.42
PRECTOTCORR_SUM,1997,34.62,122.29,53.63,56.35,87.24,105.66,111.48,160.85,62.6,100.66,117.66,129.61,1142.65
PRECTOTCORR_SUM,1998,122.12,53.16,101.45,99.87,39.95,116.06,114.17,100.83,81.09,156.45,143.44,112.87,1241.46
PRECTOTCORR_SUM,1999,142.67,70.09,77.27,98.91,72.51,69.98,89.19,139.14,175.79,64.36,138.21,182.74,1320.86
PRECTOTCORR_SUM,2000,81.44,117.82,49.5,80.16,68.3,82.52,83.8,97.42,115.82,180.53,158.17,124.43,1239.91
PRECTOTCORR_SUM,2001,61.52,65.57,85.98,103.75,53.64,85.96,79.02,109.69,73.99,115.31,71.36,57.31,963.1
PRECTOTCORR_SUM,2002,134.87,167.73,75.81,85.35,139.44,120.16,96.22,82.36,27.92,170.58,145.32,102.91,1348.67
PRECTOTCORR_SUM,2003,74.33,54.14,57.39,66.9,115.14,89.03,115.39,23.41,63.91,64.72,133.26,98.33,955.95
PRECTOTCORR_SUM,2004,118.36,57.91,88.38,78.33,49.69,86.19,70.87,97.64,104.7,128.49,68.03,103.93,1052.52
PRECTOTCORR_SUM,2005,127.16,52.76,78.55,105.6,108.45,64.35,66.73,94.9,87.53,120.68,75.15,90.26,1072.12
PRECTOTCORR_SUM,2006,70.12,48.18,126.4,54.29,149.59,43.04,60.15,70.89,169.03,136.33,123.85,161.21,1213.08
PRECTOTCORR_SUM,2007,123.69,104.28,85.4,32.17,76.75,133.93,128.72,112.36,64.5,63.11,78.09,141.13,1144.13
PRECTOTCORR_SUM,2008,175.2,74.86,129.63,52.51,39.39,109.95,96.48,164.98,114.18,158.37,94.03,80.87,1290.45
PRECTOTCORR_SUM,2009,137.79,28.89,62.14,118.73,103.27,76.69,155.14,161.56,49.55,104.0,244.16,89.65,1331.57
PRECTOTCORR_SUM,2010,73.32,46.03,86.89,68.47,41.06,53.26,161.99,60.95,146.23,71.35,139.35,47.29,996.19
PRECTOTCORR_SUM,2011,77.41,139.33,52.22,51.25,104.62,75.78,66.99,75.48,120.62,158.99,130.8,126.24,1179.73
PRECTOTCORR_SUM,2012,111.68,66.84,35.24,63.11,68.57,240.95,129.61,120.94,68.64,107.46,109.7,132.84,1255.58
PRECTOTCORR_SUM,2013,131.2,59.73,49.18,91.21,101.33,77.2,70.65,55.87,40.6,104.92,53.64,114.94,950.47
PRECTOTCORR_SUM,2014,118.51,135.03,77.83,55.75,115.03,63.64,68.14,125.51,25.07,133.56,127.57,114.86,1160.5
PRECTOTCORR_SUM,2015,138.04,77.7,99.43,66.2,143.05,54.31,129.66,140.46,86.58,59.44,192.02,257.81,1444.7
PRECTOTCORR_SUM,2016,147.3,129.0,75.69,78.59,68.22,120.46,102.48,136.16,113.23,48.61,55.73,79.99,1155.46
PRECTOTCORR_SUM,2017,52.1,88.8,109.28,28.25,74.24,109.76,114.01,119.73,132.03,113.86,99.02,130.79,1171.87
PRECTOTCORR_SUM,2018,175.61,71.44,87.24,101.26,71.41,48.64,66.33,113.96,87.26,59.87,119.48,141.25,1143.75
PRECTOTCORR_SUM,2019,69.42,79.38,148.17,104.6,48.05,107.17,77.86,172.61,122.56,104.9,127.26,112.28,1274.26
PRECTOTCORR_SUM,2020,99.03,211.94,92.96,31.41,35.51,132.57,164.76,179.73,75.58,152.11,210.9,127.75,1514.25
PRECTOTCORR_SUM,2021,150.0,109.13,93.49,26.52,114.89,46.94,86.0,110.88,100.34,142.93,64.19,117.7,1163.01
PRECTOTCORR_SUM,2022,50.48,134.49,56.61,54.97,71.57,99.78,46.42,45.89,100.39,180.02,139.17,98.65,1078.44
PRECTOTCORR_SUM,2023,101.94,37.33,164.21,84.02,45.51,86.89,190.24,127.95,121.34,133.3,101.44,253.72,1447.89
