# Area: Chile
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -35.68   Longitude -71.54 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 732.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2000,1.13,71.87,5.12,39.52,26.86,399.74,44.95,56.27,164.78,22.66,13.28,4.77,850.95
PRECTOTCORR_SUM,2001,26.76,3.42,24.38,25.1,136.85,53.84,165.9,73.03,20.29,9.49,21.39,3.29,563.74
PRECTOTCORR_SUM,2002,1.91,84.81,26.99,27.0,115.43,59.59,52.78,130.2,30.87,76.31,21.87,14.52,642.28
PRECTOTCORR_SUM,2003,19.39,0.09,5.48,7.56,36.11,128.3,38.67,21.97,28.09,19.34,38.62,12.09,355.71
PRECTOTCORR_SUM,2004,0.89,13.99,29.95,58.64,34.11,88.59,72.16,31.24,30.86,49.11,39.89,19.2,468.63
PRECTOTCORR_SUM,2005,1.61,5.39,16.55,3.83,66.72,107.99,40.23,78.45,9.28,10.89,27.25,15.94,384.13
PRECTOTCORR_SUM,2006,10.52,21.62,5.36,29.67,18.42,71.99,66.1,25.2,13.21,17.16,3.02,24.66,306.93
PRECTOTCORR_SUM,2007,18.92,38.56,21.63,4.54,9.62,37.84,44.03,20.57,5.33,15.3,0.32,5.96,222.62
PRECTOTCORR_SUM,2008,1.3,0.93,7.85,20.0,76.26,28.44,33.52,35.82,7.53,7.16,6.88,5.95,231.64
PRECTOTCORR_SUM,2009,8.06,8.41,1.43,0.72,15.22,97.37,33.63,82.97,34.6,14.95,21.66,4.28,323.3
PRECTOTCORR_SUM,2010,7.13,18.91,5.91,1.14,20.59,74.73,61.47,22.77,7.1,19.23,14.49,14.26,267.73
PRECTOTCORR_SUM,2011,15.57,15.19,22.88,47.47,1.72,44.23,40.73,55.95,30.11,10.76,13.02,2.05,299.68
PRECTOTCORR_SUM,2012,7.3,27.28,1.74,3.59,79.53,70.72,16.18,40.79,11.93,56.3,26.81,84.24,426.41
PRECTOTCORR_SUM,2013,3.99,6.52,8.11,16.03,64.61,27.48,70.63,35.58,15.81,11.64,8.95,1.34,270.69
PRECTOTCORR_SUM,2014,3.46,9.5,19.26,12.1,54.25,102.5,51.86,60.46,63.28,2.71,17.77,14.52,411.67
PRECTOTCORR_SUM,2015,2.37,23.9,17.91,11.99,19.37,36.17,133.89,147.61,60.95,74.93,19.7,11.49,560.28
PRECTOTCORR_SUM,2016,22.17,12.14,2.2,99.71,62.34,12.84,103.21,15.43,2.44,20.96,14.7,6.72,374.86
PRECTOTCORR_SUM,2017,2.25,15.19,10.01,38.19,75.3,123.59,49.31,118.25,36.66,58.41,25.91,5.13,558.2
PRECTOTCORR_SUM,2018,8.22,15.82,22.61,18.1,48.0,24.92,45.43,26.28,73.1,43.49,28.48,7.23,361.68
PRECTOTCORR_SUM,2019,5.12,2.01,6.72,2.68,38.3,66.56,6.34,6.59,19.6,7.39,4.14,0.74,166.19
PRECTOTCORR_SUM,2020,8.53,6.39,2.61,16.51,23.03,216.45,84.15,22.53,2.17,3.87,8.68,2.94,397.86
PRECTOTCORR_SUM,2021,53.56,11.16,10.66,6.69,26.31,23.3,9.96,57.5,19.16,6.89,3.51,7.27,235.97
PRECTOTCORR_SUM,2022,2.19,11.39,0.24,27.88,5.56,23.33,32.89,35.53,13.97,5.21,4.9,2.91,166.0
PRECTOTCORR_SUM,2023,9.26,0.06,2.97,12.07,8.49,54.68,50.17,85.41,43.57,16.02,12.55,0.06,295.31
