# Area: Mozambique
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -18.67   Longitude 35.53 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2009,135.75,135.7,137.65,78.18,44.44,17.63,77.15,13.1,4.89,9.65,81.59,126.36,862.09
PRECTOTCORR_SUM,2010,100.07,178.43,121.07,61.92,42.3,43.7,65.9,17.52,2.35,3.06,231.82,346.46,1214.6
PRECTOTCORR_SUM,2011,141.92,117.84,123.71,93.88,25.34,8.96,145.1,1.77,12.9,33.04,69.69,119.09,893.24
PRECTOTCORR_SUM,2012,288.25,41.07,124.1,46.48,6.45,40.76,1.68,1.42,4.86,87.77,31.89,286.92,961.65
PRECTOTCORR_SUM,2013,404.0,322.51,147.92,118.25,21.73,29.23,71.28,5.87,32.83,110.87,25.29,163.88,1453.66
PRECTOTCORR_SUM,2014,278.05,272.25,51.31,77.13,41.87,64.11,14.39,11.01,51.77,25.77,54.67,128.16,1070.49
PRECTOTCORR_SUM,2015,300.39,89.17,94.56,33.84,11.7,5.98,8.19,0.0,7.7,11.24,40.42,131.71,734.9
PRECTOTCORR_SUM,2016,128.61,73.89,143.79,83.41,26.97,21.57,121.23,4.84,1.04,9.03,70.75,143.5,828.63
PRECTOTCORR_SUM,2017,216.69,248.13,271.85,80.98,29.88,24.77,50.22,13.12,4.99,16.19,147.14,410.0,1513.96
PRECTOTCORR_SUM,2018,146.52,175.29,209.93,128.77,4.91,23.31,223.13,4.23,10.59,24.88,141.42,210.91,1303.89
PRECTOTCORR_SUM,2019,232.52,67.52,341.81,41.92,31.84,45.68,1.06,15.98,19.4,17.79,45.98,313.55,1175.05
PRECTOTCORR_SUM,2020,408.38,284.14,69.59,142.19,9.92,44.35,32.28,8.1,10.4,16.62,18.16,404.98,1449.11
PRECTOTCORR_SUM,2021,357.55,182.35,103.23,59.33,45.64,38.09,44.59,16.04,23.0,20.7,29.9,90.19,1010.61
PRECTOTCORR_SUM,2022,301.67,225.21,413.46,112.96,24.23,174.19,11.6,12.55,1.85,8.34,180.11,194.87,1661.04
PRECTOTCORR_SUM,2023,96.85,220.45,149.82,19.76,6.6,11.61,54.24,23.44,6.12,68.97,87.98,96.99,842.83
