# Area: Afghanistan
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  34.53   Longitude 69.17 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2088.45 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2012,63.91,119.28,101.82,179.98,66.87,24.16,64.48,90.15,71.69,33.63,26.41,47.73,890.11
PRECTOTCORR_SUM,2013,28.95,107.47,128.08,208.34,2.09,5.61,1.45,3.62,23.8,73.16,52.15,7.93,642.65
PRECTOTCORR_SUM,2014,13.89,131.76,183.76,102.97,112.78,1.49,36.05,37.71,54.91,136.39,24.25,2.61,838.57
PRECTOTCORR_SUM,2015,39.2,132.57,149.45,100.31,88.8,60.86,79.22,68.81,95.34,33.27,117.96,28.41,994.2
PRECTOTCORR_SUM,2016,71.35,17.29,129.88,196.66,157.48,207.45,89.48,68.11,29.24,9.26,5.36,7.33,988.89
PRECTOTCORR_SUM,2017,133.17,74.93,38.19,32.06,22.51,5.81,27.09,10.29,2.52,0.72,5.61,9.08,361.98
PRECTOTCORR_SUM,2018,5.33,37.43,26.86,20.84,31.47,6.26,7.54,11.99,23.21,13.81,8.38,37.85,230.97
PRECTOTCORR_SUM,2019,102.21,81.55,63.73,45.31,43.25,5.74,15.68,18.48,1.41,24.02,40.89,9.2,451.47
PRECTOTCORR_SUM,2020,51.45,55.26,200.59,194.61,58.64,8.85,8.72,8.89,12.14,35.87,49.69,28.14,712.85
PRECTOTCORR_SUM,2021,2.97,4.42,45.42,48.24,127.21,0.57,62.28,49.61,267.27,71.66,3.65,9.91,693.21
PRECTOTCORR_SUM,2022,107.91,23.95,35.45,23.82,237.98,37.17,80.32,102.9,28.95,6.74,103.99,12.03,801.21
PRECTOTCORR_SUM,2023,55.9,38.71,91.03,72.28,38.36,18.57,34.51,14.84,2.89,7.03,12.43,1.15,387.7
