# Area: Slovenia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  46.15   Longitude 14.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 489.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2001,0.51,1.54,6.63,7.86,15.14,16.22,19.9,21.13,12.61,12.52,1.76,-3.92,9.39
T2M,2002,-1.9,3.2,6.07,7.53,14.95,19.0,19.76,18.59,13.17,9.65,7.33,-1.29,9.7
T2M,2003,-3.27,-4.85,4.28,7.31,15.97,21.58,21.65,23.9,14.67,7.13,5.67,-0.11,9.58
T2M,2004,-3.6,-0.07,1.32,8.75,11.88,16.8,19.15,19.69,14.39,11.44,4.21,-0.67,8.63
T2M,2005,-1.47,-3.61,2.3,8.05,13.85,17.65,19.18,16.77,14.8,9.48,3.14,-1.58,8.28
T2M,2006,-5.66,-1.98,1.62,9.59,13.29,17.43,21.51,16.64,15.87,11.63,6.8,2.35,9.15
T2M,2007,3.17,4.05,5.5,11.44,15.21,18.95,20.78,19.58,13.31,8.02,2.74,-1.68,10.12
T2M,2008,0.89,2.06,3.92,8.88,14.39,18.34,19.63,19.64,13.3,11.08,5.06,0.11,9.8
T2M,2009,-4.11,-0.3,3.98,11.16,15.4,16.72,19.72,20.42,16.3,9.51,5.78,-0.05,9.59
T2M,2010,-5.05,-2.14,3.42,8.81,13.01,17.59,21.18,18.93,13.13,7.05,6.08,-1.78,8.41
T2M,2011,-0.8,-1.34,3.82,10.82,14.22,18.15,19.08,21.2,17.94,8.8,2.35,2.22,9.77
T2M,2012,-0.64,-4.33,6.66,9.02,14.38,19.69,21.98,22.35,15.78,9.81,6.43,-0.9,10.07
T2M,2013,-1.47,-2.67,1.18,9.41,12.98,17.17,20.84,20.71,14.75,10.71,4.6,1.34,9.2
T2M,2014,2.76,1.83,6.8,10.48,12.86,17.85,19.03,17.61,14.35,11.28,6.86,1.0,10.27
T2M,2015,0.69,-1.35,4.36,8.8,14.31,17.92,22.05,21.27,14.94,8.58,5.95,2.66,10.09
T2M,2016,-0.41,3.32,4.34,9.48,13.15,17.67,20.95,18.87,17.04,8.35,4.71,-0.74,9.74
T2M,2017,-5.62,1.95,7.38,9.52,14.58,20.08,21.69,22.41,13.19,10.5,4.35,0.46,10.09
T2M,2018,2.65,-4.28,1.2,12.43,16.04,18.58,20.57,21.42,16.51,11.69,5.37,0.77,10.33
T2M,2019,-1.72,2.94,6.46,9.54,11.24,20.92,21.23,21.25,15.87,11.87,6.64,2.38,10.75
T2M,2020,0.97,4.36,4.78,9.87,13.07,17.33,20.38,21.38,16.21,10.23,4.12,0.95,10.32
T2M,2021,-0.74,3.23,4.1,6.59,11.87,20.04,20.89,19.63,16.4,8.55,4.27,-0.51,9.55
T2M,2022,-0.02,2.74,3.6,7.9,15.6,20.51,22.39,21.9,15.24,13.5,5.66,1.16,10.9
T2M,2023,1.32,-0.04,5.65,7.7,13.27,18.46,20.88,20.29,17.35,13.86,5.77,2.78,10.68
