# Area: Lesotho
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -29.61   Longitude 28.23 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2313.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1994,15.18,13.79,13.19,10.85,6.92,1.91,2.88,5.41,11.31,12.02,14.76,16.85,10.4
T2M,1995,17.75,18.61,14.31,9.59,6.58,3.19,2.82,6.49,11.51,11.58,13.46,12.62,10.66
T2M,1996,16.04,14.78,12.74,9.43,6.45,3.26,0.76,3.46,8.75,11.82,12.13,14.86,9.52
T2M,1997,15.66,16.0,12.61,7.25,4.45,2.43,3.07,6.69,10.02,12.35,13.15,16.49,9.98
T2M,1998,16.08,16.67,14.44,12.25,6.36,5.22,3.98,6.31,10.43,12.07,13.78,14.69,10.98
T2M,1999,16.9,16.82,16.22,11.57,6.54,3.51,4.42,5.77,8.63,12.58,16.26,14.98,11.15
T2M,2000,14.28,15.73,14.49,9.22,4.99,4.73,3.02,7.0,8.19,12.57,11.83,14.75,10.05
T2M,2001,16.2,15.7,15.16,10.15,6.86,4.71,2.89,5.15,7.65,12.49,12.45,14.02,10.26
T2M,2002,15.08,15.14,15.33,12.32,6.87,2.9,2.32,6.56,9.16,13.15,13.3,15.55,10.62
T2M,2003,16.85,16.76,14.12,11.94,6.88,3.46,4.17,4.05,9.52,13.71,15.09,16.64,11.06
T2M,2004,16.4,15.47,13.36,10.62,8.35,4.01,2.71,7.01,8.51,13.12,16.94,16.82,11.1
T2M,2005,16.51,16.12,13.29,9.87,7.05,4.52,5.88,7.02,11.79,12.38,13.64,14.55,11.02
T2M,2006,16.26,15.13,11.83,9.21,3.1,3.12,3.85,2.94,8.99,12.35,13.76,16.17,9.69
T2M,2007,16.63,16.99,14.27,11.05,6.67,3.0,3.32,5.59,12.5,10.77,12.62,14.83,10.64
T2M,2008,16.19,15.95,13.15,9.09,7.52,4.27,3.43,6.77,8.48,14.38,15.21,16.31,10.89
T2M,2009,16.56,14.75,13.21,10.99,6.49,3.35,2.65,5.75,10.47,12.07,13.02,16.94,10.5
T2M,2010,16.23,16.64,14.95,10.93,7.61,3.65,4.17,6.32,11.75,13.2,14.33,14.2,11.13
T2M,2011,14.79,14.4,13.97,8.58,5.2,1.82,1.78,5.22,9.19,11.81,14.13,15.8,9.7
T2M,2012,17.34,16.1,14.23,9.14,7.9,2.78,2.81,5.49,7.37,11.82,14.09,14.99,10.33
T2M,2013,16.52,16.33,14.82,9.62,6.43,3.49,4.62,4.56,8.79,12.58,14.35,14.58,10.53
T2M,2014,16.92,16.02,13.68,9.79,7.45,3.47,2.95,5.69,11.72,12.79,12.25,15.28,10.64
T2M,2015,16.45,15.56,13.49,9.73,8.16,2.98,3.86,8.3,10.77,15.3,14.52,19.08,11.51
T2M,2016,18.01,16.8,14.58,11.46,7.06,3.97,2.58,6.28,9.84,12.24,14.75,17.23,11.22
T2M,2017,16.24,14.71,13.82,11.08,7.27,4.11,4.86,5.32,11.6,10.73,13.85,14.64,10.66
T2M,2018,16.82,15.02,12.74,10.28,6.12,3.88,3.7,4.78,8.7,12.85,14.96,17.76,10.61
T2M,2019,18.17,15.64,15.35,9.93,8.34,4.61,4.37,7.27,11.13,14.35,16.31,15.46,11.73
T2M,2020,16.66,15.53,13.18,9.04,5.98,3.46,3.85,4.11,9.65,14.18,13.44,15.26,10.35
T2M,2021,15.83,14.87,13.47,11.86,6.13,3.81,-1.63,0.9,8.69,9.58,12.61,13.2,9.06
T2M,2022,15.24,15.77,13.15,8.1,6.1,3.62,3.96,5.13,10.69,15.0,12.66,14.54,10.3
T2M,2023,16.53,14.71,13.63,10.5,6.86,2.84,3.03,6.34,9.48,12.96,15.87,15.92,10.7
