# Area: South Africa
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -30.56   Longitude 22.94 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1125.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1995,26.65,28.35,22.88,16.93,13.48,8.86,7.9,12.3,16.63,17.28,21.63,22.11,17.85
T2M,1996,26.62,25.27,22.61,17.78,14.12,9.55,6.68,8.21,13.89,17.98,18.8,23.05,17.02
T2M,1997,25.85,25.7,21.64,15.54,11.83,8.28,8.64,13.4,18.84,20.93,21.36,25.42,18.08
T2M,1998,24.83,27.04,23.1,19.03,12.64,10.2,9.59,12.12,15.31,18.88,22.0,25.23,18.28
T2M,1999,27.29,27.02,26.23,19.61,12.96,9.27,10.54,11.08,14.47,20.07,24.15,24.91,18.92
T2M,2000,23.74,25.88,22.77,17.05,12.15,10.35,9.09,14.21,14.03,20.19,21.85,26.49,18.13
T2M,2001,25.89,26.22,24.22,17.26,13.15,10.72,7.68,10.55,13.53,20.06,21.34,23.82,17.83
T2M,2002,24.89,25.21,23.63,19.49,12.39,7.24,7.73,11.24,16.12,20.3,21.02,25.27,17.84
T2M,2003,26.82,27.1,22.63,19.75,13.23,9.59,9.82,9.46,14.79,20.06,23.12,24.43,18.35
T2M,2004,25.51,25.18,21.16,16.03,14.8,9.11,7.9,11.65,14.66,19.37,25.87,26.71,18.14
T2M,2005,26.57,26.33,22.05,17.02,13.34,9.21,11.11,11.55,17.54,19.62,22.23,23.87,18.33
T2M,2006,26.54,24.96,20.47,16.99,9.76,8.86,8.82,9.74,15.72,20.28,23.42,25.47,17.54
T2M,2007,27.45,26.35,22.57,19.18,13.25,8.15,8.87,10.68,17.4,19.12,20.8,24.95,18.18
T2M,2008,26.19,25.63,22.18,17.38,13.89,9.47,9.0,11.64,12.93,20.72,23.4,26.88,18.26
T2M,2009,26.85,24.57,22.5,19.22,12.87,9.21,8.41,12.14,16.12,20.09,22.3,25.59,18.29
T2M,2010,26.2,26.06,24.67,18.88,14.52,8.86,10.83,12.39,17.66,19.73,23.17,25.03,18.96
T2M,2011,26.22,25.59,23.27,16.25,12.55,8.06,8.15,11.32,16.5,18.99,20.58,24.23,17.6
T2M,2012,27.58,24.97,23.07,16.48,13.44,8.87,7.88,10.24,14.36,18.37,23.72,24.52,17.77
T2M,2013,26.26,26.09,23.97,16.25,13.57,9.01,9.67,9.72,13.59,19.16,22.43,24.54,17.82
T2M,2014,27.65,26.69,22.12,17.47,13.8,8.21,8.59,11.35,16.94,20.31,20.79,26.31,18.31
T2M,2015,27.95,24.94,23.71,16.93,14.99,8.87,9.09,13.23,16.54,22.87,21.56,27.31,18.98
T2M,2016,27.42,26.08,22.31,17.95,13.01,10.07,7.95,12.47,15.25,19.64,24.36,27.42,18.64
T2M,2017,25.82,25.77,23.94,18.71,15.0,10.39,9.75,11.51,18.28,18.02,21.89,25.29,18.65
T2M,2018,26.64,25.52,22.99,18.47,13.21,9.45,9.41,9.47,13.27,20.66,22.99,26.23,18.16
T2M,2019,26.62,25.96,24.86,18.36,15.76,10.3,10.01,12.55,17.72,19.81,23.96,24.92,19.2
T2M,2020,26.89,26.56,22.63,17.3,13.86,9.74,9.45,9.74,15.27,21.32,22.4,25.19,18.34
T2M,2021,26.04,24.85,22.76,20.84,13.43,10.89,7.79,10.83,16.65,18.02,20.47,22.87,17.9
T2M,2022,26.39,25.04,21.72,15.43,12.67,9.56,9.69,10.71,16.4,22.8,21.75,24.72,18.04
T2M,2023,28.23,25.41,22.89,17.92,13.41,8.41,8.47,11.57,13.87,19.96,24.71,25.58,18.33
