# Area: Madagascar
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -18.77   Longitude 46.87 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1301.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2007,19.94,19.95,19.35,18.49,17.21,13.52,13.78,14.35,16.67,18.79,20.43,20.71,17.75
T2M,2008,20.3,19.86,19.27,18.57,15.61,13.56,13.39,15.27,17.72,19.36,20.45,21.14,17.87
T2M,2009,20.89,20.35,20.22,17.87,16.33,15.01,13.73,14.86,17.16,18.99,20.2,20.53,18.0
T2M,2010,20.26,20.42,20.33,19.01,17.64,15.1,13.29,14.08,16.44,19.97,20.12,20.64,18.09
T2M,2011,20.46,20.14,19.28,19.11,17.02,15.12,13.96,15.42,16.67,18.99,20.82,21.03,18.15
T2M,2012,19.55,20.41,19.05,18.55,16.41,14.45,13.5,14.79,16.63,19.3,19.94,20.42,17.74
T2M,2013,20.51,19.82,19.42,18.36,16.38,13.04,13.51,13.94,16.91,19.05,20.9,20.53,17.68
T2M,2014,19.77,19.73,19.6,17.67,15.62,14.14,13.89,15.18,16.6,20.03,20.75,20.97,17.82
T2M,2015,20.15,19.08,19.22,19.02,17.05,15.01,14.09,14.72,17.06,19.54,21.14,21.47,18.12
T2M,2016,20.69,20.3,20.64,19.06,15.11,14.02,13.31,15.24,16.35,19.63,21.09,21.43,18.07
T2M,2017,20.63,20.6,20.31,18.4,17.03,15.47,14.57,15.75,18.14,20.45,20.69,20.55,18.54
T2M,2018,20.14,20.24,19.54,18.3,17.0,14.69,13.45,15.1,17.14,18.79,20.88,21.33,18.04
T2M,2019,20.74,20.69,20.4,20.11,17.07,14.97,14.27,15.36,18.14,20.59,21.5,21.43,18.76
T2M,2020,20.74,20.62,20.46,18.38,16.85,14.68,13.37,15.28,17.32,20.23,21.71,21.07,18.38
T2M,2021,21.52,20.5,19.71,18.69,16.34,14.13,14.11,15.84,16.94,19.77,22.18,21.81,18.45
T2M,2022,20.52,20.76,20.38,18.96,16.8,14.27,13.69,15.14,16.55,19.69,20.47,20.43,18.12
T2M,2023,19.96,20.02,19.78,18.78,16.8,14.89,14.73,16.34,17.8,21.25,20.87,21.86,18.58
