# Area: Japan
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  36.2   Longitude 138.25 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1188.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1992,-3.47,-4.14,1.44,5.97,9.66,14.97,19.42,20.12,16.56,9.77,3.99,-1.08,7.8
T2M,1993,-3.82,-3.66,-0.96,4.32,10.68,15.62,18.0,18.98,15.53,8.4,4.67,-1.66,7.23
T2M,1994,-4.86,-5.79,-2.18,6.68,11.72,16.52,22.36,23.06,17.75,11.63,4.62,-1.0,8.46
T2M,1995,-5.63,-4.65,-0.44,5.48,11.14,14.36,19.93,21.16,15.18,10.36,1.75,-4.03,7.12
T2M,1996,-4.81,-5.41,-0.51,3.08,10.49,17.46,20.05,20.45,14.98,9.3,3.74,-1.67,7.3
T2M,1997,-5.67,-4.39,0.76,6.32,11.75,16.08,19.47,20.45,16.26,8.3,5.24,-0.7,7.89
T2M,1998,-6.31,-4.45,0.22,10.36,14.41,15.9,19.68,20.77,17.48,12.18,3.3,-0.66,8.65
T2M,1999,-4.82,-4.88,1.24,5.77,11.78,16.67,19.33,20.33,18.59,11.13,4.59,-2.17,8.2
T2M,2000,-3.16,-5.98,-1.76,4.3,12.24,16.59,20.05,20.89,16.63,11.04,5.51,-1.84,7.92
T2M,2001,-7.3,-6.09,-0.91,6.13,12.31,16.72,21.47,20.95,15.94,10.27,3.08,-3.31,7.52
T2M,2002,-4.32,-3.94,1.53,7.73,12.22,15.91,21.26,20.17,16.46,9.77,1.06,-2.5,8.02
T2M,2003,-5.62,-3.33,-1.04,7.27,12.51,16.13,18.12,20.07,16.95,8.96,6.66,-1.58,7.98
T2M,2004,-5.41,-2.45,-0.01,6.96,13.79,17.44,20.9,20.43,18.11,10.23,5.89,0.01,8.85
T2M,2005,-6.32,-5.08,-1.27,6.33,10.66,17.8,19.9,20.7,18.14,11.71,2.92,-5.42,7.57
T2M,2006,-5.93,-2.87,-0.42,4.56,12.15,16.56,20.01,21.21,16.43,11.46,4.58,-0.85,8.14
T2M,2007,-3.84,-1.6,-0.37,4.97,10.96,16.2,19.16,21.32,18.6,10.68,3.82,-1.03,8.29
T2M,2008,-4.83,-6.43,0.96,6.33,11.33,15.6,20.7,20.52,16.75,10.55,3.17,-0.59,7.89
T2M,2009,-4.32,-1.87,0.27,6.82,12.37,15.99,19.58,20.19,15.99,9.92,4.24,-1.32,8.21
T2M,2010,-4.84,-2.36,0.21,4.37,11.0,16.81,20.91,22.41,17.57,11.08,3.17,-1.08,8.33
T2M,2011,-7.34,-3.05,-2.49,4.66,11.09,16.82,20.73,20.68,17.28,10.26,5.83,-2.68,7.7
T2M,2012,-6.41,-5.39,-0.56,5.88,10.82,15.69,20.46,21.13,17.81,10.38,2.46,-3.5,7.43
T2M,2013,-6.64,-5.06,2.05,4.84,12.28,17.26,21.04,22.79,17.98,12.29,2.8,-2.61,8.33
T2M,2014,-4.98,-5.57,0.37,6.34,12.35,16.83,20.16,20.6,15.15,10.54,4.92,-3.51,7.84
T2M,2015,-4.96,-3.7,1.01,8.31,13.56,15.81,20.25,20.99,15.75,9.6,6.31,0.56,8.69
T2M,2016,-4.71,-3.58,1.34,8.12,13.71,16.4,20.74,21.1,18.28,11.9,3.91,-0.95,8.89
T2M,2017,-4.46,-3.75,-0.94,5.8,13.22,15.33,21.49,20.99,15.69,10.4,3.02,-3.04,7.88
T2M,2018,-5.31,-4.81,2.15,8.36,12.55,16.77,22.07,21.54,16.77,10.63,5.47,-0.51,8.89
T2M,2019,-4.46,-1.75,1.0,5.3,12.73,16.02,19.62,21.83,18.38,12.64,4.83,0.27,8.93
T2M,2020,-1.31,-1.52,1.89,3.96,13.15,17.59,19.4,22.19,17.6,9.89,5.29,-1.26,8.94
T2M,2021,-4.01,-1.78,3.81,6.69,12.12,16.9,20.56,20.93,16.73,11.06,4.47,-1.29,8.91
T2M,2022,-5.09,-5.17,2.09,8.71,12.17,16.5,21.16,21.49,18.31,9.88,5.93,-2.1,8.73
T2M,2023,-4.08,-2.31,4.69,7.75,12.47,17.04,21.67,22.07,19.51,10.17,5.56,0.6,9.66
