# Area: Uruguay
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -32.52   Longitude -55.77 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 101.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2010,23.71,23.4,21.22,16.71,14.11,10.98,9.66,11.0,14.2,15.38,18.09,21.86,16.66
T2M,2011,24.51,22.85,20.75,17.71,13.11,10.55,9.17,10.56,13.59,16.49,19.74,20.17,16.56
T2M,2012,23.5,24.13,20.76,16.53,15.7,10.68,8.09,14.8,14.9,18.24,21.02,23.48,17.64
T2M,2013,22.91,22.21,18.67,17.12,13.27,10.75,10.4,9.88,14.24,16.77,20.03,24.01,16.66
T2M,2014,24.84,23.78,19.23,16.85,13.51,10.35,11.38,12.83,14.68,18.44,19.68,21.66,17.24
T2M,2015,23.62,22.68,21.04,17.39,14.9,11.87,11.32,15.24,13.23,15.21,18.73,22.26,17.27
T2M,2016,24.05,24.6,19.78,17.9,11.82,9.11,10.84,12.52,12.81,16.89,19.59,22.3,16.83
T2M,2017,23.64,24.13,20.8,17.42,14.97,12.54,13.48,13.88,16.39,17.01,18.41,22.65,17.91
T2M,2018,23.53,22.57,20.58,21.43,15.33,9.68,10.23,10.8,16.39,16.84,20.61,21.46,17.42
T2M,2019,23.82,22.35,20.03,17.89,14.87,14.7,10.31,10.84,13.07,17.25,20.71,21.71,17.26
T2M,2020,23.09,22.68,22.69,17.48,13.92,12.54,9.62,12.97,13.31,16.92,20.17,22.55,17.31
T2M,2021,24.79,22.88,21.67,18.87,12.51,10.88,10.4,12.91,15.53,16.77,20.06,22.86,17.48
T2M,2022,25.97,22.72,19.5,16.58,12.27,8.82,12.54,11.46,13.41,16.24,21.56,24.7,17.12
T2M,2023,27.36,26.13,26.83,19.1,16.84,13.74,12.99,14.45,15.59,18.15,21.3,24.07,19.68
