# Area: Lithuania
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  55.17   Longitude 23.82 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1992,-1.97,-0.95,1.5,4.65,12.1,16.33,17.93,18.01,12.31,2.54,0.46,-2.79,6.7
T2M,1993,-2.63,-2.42,-0.84,7.1,14.96,13.62,15.83,14.73,9.27,5.46,-5.03,-2.15,5.72
T2M,1994,-1.77,-9.96,-0.64,7.39,10.66,13.61,19.85,17.24,13.65,5.04,0.83,-2.44,6.22
T2M,1995,-5.38,0.55,1.01,6.15,11.4,17.46,17.8,17.04,12.28,8.34,-1.69,-8.41,6.4
T2M,1996,-11.45,-9.61,-4.68,6.31,12.88,14.84,15.33,17.68,9.67,7.71,3.5,-8.91,4.47
T2M,1997,-6.78,-1.03,0.48,3.26,10.78,15.87,17.94,18.8,11.55,4.84,0.46,-7.71,5.74
T2M,1998,-2.17,-0.45,-0.72,7.45,12.86,16.58,16.09,14.64,11.98,5.89,-5.41,-5.9,5.94
T2M,1999,-4.07,-5.23,0.97,7.84,9.38,18.25,18.85,16.28,13.75,6.51,-0.14,-2.05,6.76
T2M,2000,-4.65,-0.63,0.8,10.11,12.25,14.51,15.77,15.74,10.09,8.48,4.2,-0.47,7.2
T2M,2001,-4.54,-5.31,-1.01,6.97,11.92,14.02,20.98,17.58,11.59,8.24,0.45,-8.24,6.12
T2M,2002,-4.12,0.68,1.88,7.25,14.9,16.1,19.44,18.88,11.98,3.79,0.34,-9.57,6.82
T2M,2003,-7.7,-8.13,-1.25,4.27,12.58,14.64,19.84,16.53,12.25,4.0,2.49,-0.83,5.81
T2M,2004,-10.28,-3.93,0.48,6.31,10.17,13.85,16.18,17.87,12.3,7.66,0.32,-0.62,5.89
T2M,2005,-1.4,-8.35,-4.53,6.24,11.52,14.67,18.45,16.22,13.89,7.41,1.26,-4.24,6.01
T2M,2006,-12.28,-8.73,-4.55,5.46,11.62,16.1,20.39,17.46,14.45,8.92,3.63,2.7,6.35
T2M,2007,0.72,-8.93,3.89,5.9,13.19,17.17,16.59,18.04,12.38,6.91,-0.12,-1.4,7.14
T2M,2008,-2.44,0.75,1.42,8.01,11.78,15.3,17.59,17.41,11.54,7.97,2.22,-2.25,7.46
T2M,2009,-5.96,-6.05,-0.46,7.56,12.23,14.83,18.04,16.28,13.61,4.58,2.36,-4.1,6.14
T2M,2010,-13.41,-6.68,-1.03,6.54,13.36,16.05,21.51,19.23,11.27,3.99,2.86,-9.66,5.39
T2M,2011,-5.76,-8.78,-0.94,7.74,12.37,17.42,19.55,17.23,13.06,6.63,2.28,0.5,6.87
T2M,2012,-4.98,-10.62,0.84,6.67,12.96,14.73,19.06,16.48,12.8,6.91,3.25,-6.31,6.04
T2M,2013,-8.99,-3.88,-5.95,4.64,15.01,17.97,18.16,17.34,11.69,7.31,3.68,-0.02,6.46
T2M,2014,-6.85,-1.76,3.63,7.72,12.97,14.44,19.68,17.34,12.92,6.42,0.78,-3.08,7.07
T2M,2015,-2.1,-2.3,2.89,6.21,11.03,14.91,16.73,18.96,13.57,4.97,3.78,1.23,7.55
T2M,2016,-7.77,0.28,1.03,6.35,14.66,17.23,18.3,16.83,13.41,4.64,-0.08,-1.04,7.0
T2M,2017,-5.54,-3.95,2.51,4.71,11.83,15.19,16.28,17.17,12.93,6.75,2.64,-0.75,6.71
T2M,2018,-3.26,-7.03,-2.58,8.77,15.97,16.62,19.6,18.6,14.24,7.44,1.53,-3.37,7.29
T2M,2019,-7.02,-0.9,2.38,7.51,12.5,19.72,16.71,17.74,12.49,8.59,4.06,0.94,7.93
T2M,2020,1.17,1.38,2.61,5.78,9.76,18.72,17.01,18.22,14.27,9.4,4.11,-1.48,8.43
T2M,2021,-6.4,-8.3,0.77,5.18,10.76,18.97,21.66,16.32,11.2,7.42,3.06,-5.31,6.36
T2M,2022,-1.92,0.04,0.62,5.08,10.43,17.66,17.52,19.93,10.56,9.11,1.77,-5.32,7.16
T2M,2023,-1.41,-1.7,1.55,7.7,11.85,16.89,17.39,19.81,16.22,7.84,1.19,-1.54,8.03
