# Area: Thailand
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  15.87   Longitude 100.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 296.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2005,23.93,28.63,28.24,29.26,29.15,27.22,26.57,26.33,25.78,25.22,24.21,21.55,26.32
T2M,2006,23.81,26.73,29.03,28.12,27.33,27.35,25.7,25.39,25.49,24.84,24.36,21.55,25.8
T2M,2007,22.6,26.41,29.3,29.19,26.71,27.24,26.85,26.27,25.62,24.16,21.21,23.61,25.76
T2M,2008,23.26,23.44,28.29,28.23,26.37,26.27,25.83,25.47,25.4,25.36,21.71,19.65,24.94
T2M,2009,19.72,26.83,27.66,28.49,27.26,26.57,26.08,26.78,25.92,25.73,23.25,23.9,25.67
T2M,2010,24.74,27.98,29.19,31.31,29.46,27.58,26.4,25.37,25.46,24.28,22.2,21.7,26.29
T2M,2011,20.16,25.5,24.61,28.25,26.74,25.6,25.55,25.66,25.05,24.35,23.2,19.71,24.51
T2M,2012,22.7,26.31,27.83,28.93,27.82,26.56,26.44,25.88,25.49,25.92,26.47,25.3,26.3
T2M,2013,24.27,27.85,29.35,30.38,28.77,27.09,25.84,25.75,25.37,24.49,23.78,18.86,25.96
T2M,2014,20.58,25.86,29.08,29.59,29.43,28.03,26.89,26.18,25.74,25.34,24.97,22.45,26.17
T2M,2015,22.52,26.04,29.01,29.66,29.93,28.84,27.28,25.97,25.96,25.28,26.16,24.82,26.79
T2M,2016,24.06,24.04,29.64,32.56,29.49,27.51,26.04,26.28,25.51,25.8,23.81,22.34,26.43
T2M,2017,23.9,25.26,28.4,29.72,27.24,26.02,25.15,25.59,26.22,24.83,22.74,20.72,25.48
T2M,2018,22.77,23.95,27.61,27.46,27.04,26.39,25.35,25.05,25.71,25.68,24.46,24.19,25.48
T2M,2019,24.22,28.33,30.04,31.34,28.75,27.89,26.49,25.97,25.72,26.02,25.07,23.25,26.91
T2M,2020,26.4,27.12,29.81,28.82,29.29,26.72,26.45,25.89,26.07,23.8,23.48,21.22,26.25
T2M,2021,21.11,25.39,29.01,27.67,27.71,26.72,26.15,26.35,25.78,24.87,23.27,20.24,25.35
T2M,2022,23.31,23.56,27.54,27.26,25.93,26.05,26.09,25.61,25.48,23.74,24.22,20.41,24.94
T2M,2023,20.29,24.57,27.35,30.52,29.65,27.69,27.01,26.6,26.28,25.89,23.69,23.1,26.05
