# Area: Montenegro
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  42.71   Longitude 19.37 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 932.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2000,36.08,71.48,74.52,91.36,13.98,14.55,79.3,9.72,102.89,128.09,235.8,224.35,1082.12
PRECTOTCORR_SUM,2001,222.23,77.75,135.45,157.21,61.12,62.15,16.19,22.33,170.8,24.92,228.96,104.92,1284.03
PRECTOTCORR_SUM,2002,41.04,57.08,34.27,111.77,91.64,35.04,69.72,64.64,145.67,96.72,119.11,192.43,1059.13
PRECTOTCORR_SUM,2003,260.21,82.8,8.28,89.24,31.34,57.16,14.29,19.89,140.28,320.49,200.61,93.42,1318.01
PRECTOTCORR_SUM,2004,188.98,141.9,187.49,144.49,156.33,80.69,61.73,46.64,67.71,132.89,221.12,238.49,1668.46
PRECTOTCORR_SUM,2005,94.35,220.92,133.4,83.24,62.3,64.81,53.81,112.09,204.17,91.77,207.06,283.71,1611.63
PRECTOTCORR_SUM,2006,87.58,168.12,180.56,140.25,67.29,98.43,41.92,167.08,109.43,66.61,114.61,153.18,1395.06
PRECTOTCORR_SUM,2007,130.14,237.27,165.64,23.94,96.91,46.95,9.54,29.16,146.79,159.87,201.74,93.8,1341.75
PRECTOTCORR_SUM,2008,137.83,57.87,275.75,105.72,52.42,72.59,43.04,17.57,93.63,129.44,186.5,277.08,1449.44
PRECTOTCORR_SUM,2009,322.33,122.94,166.7,48.95,44.64,196.43,40.24,23.4,64.35,254.88,272.61,309.05,1866.52
PRECTOTCORR_SUM,2010,265.38,310.6,133.88,148.31,106.91,71.26,30.55,13.35,100.89,292.29,408.6,214.19,2096.21
PRECTOTCORR_SUM,2011,73.2,111.8,86.45,50.96,98.47,34.32,42.34,6.37,38.8,77.48,38.01,197.24,855.44
PRECTOTCORR_SUM,2012,66.54,185.38,2.63,276.78,113.24,22.58,18.85,8.43,83.82,227.42,192.33,214.91,1412.91
PRECTOTCORR_SUM,2013,261.8,214.94,363.07,98.51,151.64,43.54,15.76,68.37,101.61,61.28,149.59,31.79,1561.9
PRECTOTCORR_SUM,2014,130.32,69.5,39.02,147.64,79.0,134.09,125.77,23.35,232.47,76.68,198.59,195.47,1451.9
PRECTOTCORR_SUM,2015,199.79,144.3,138.44,65.64,39.25,42.55,9.4,63.02,40.14,169.98,106.23,0.32,1019.06
PRECTOTCORR_SUM,2016,186.02,227.05,198.57,85.32,183.83,111.41,60.97,30.65,78.54,183.5,208.01,3.71,1557.58
PRECTOTCORR_SUM,2017,64.56,167.24,81.14,78.17,66.46,24.07,33.86,21.31,94.62,62.6,239.82,263.42,1197.27
PRECTOTCORR_SUM,2018,122.8,228.02,350.79,15.54,109.49,78.67,49.8,36.65,16.3,94.77,196.88,117.88,1417.59
PRECTOTCORR_SUM,2019,158.01,56.39,28.46,123.49,172.4,32.65,106.94,11.27,71.26,36.59,392.01,195.8,1385.27
PRECTOTCORR_SUM,2020,60.59,66.97,117.7,57.93,59.65,90.95,26.55,95.02,267.45,230.7,4.18,358.27,1435.96
PRECTOTCORR_SUM,2021,372.82,149.35,82.94,112.28,49.14,18.77,30.16,52.19,164.78,138.76,167.82,325.02,1664.03
PRECTOTCORR_SUM,2022,58.52,121.45,76.48,104.12,48.48,54.63,28.22,27.26,243.44,32.97,338.02,244.31,1377.9
PRECTOTCORR_SUM,2023,265.37,64.81,107.76,98.23,157.11,84.53,47.65,129.75,51.88,109.59,338.33,83.98,1538.99
