# Area: Hungary
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  47.16   Longitude 19.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1997,32.77,6.99,15.81,34.19,67.39,70.21,87.58,52.37,14.07,23.62,46.55,59.42,510.97
PRECTOTCORR_SUM,1998,59.57,1.35,14.4,80.86,97.84,42.13,76.42,60.93,120.15,66.37,62.19,28.39,710.6
PRECTOTCORR_SUM,1999,17.28,74.95,25.34,56.51,69.17,110.48,117.06,65.34,30.72,34.31,105.87,90.29,797.32
PRECTOTCORR_SUM,2000,16.75,17.76,50.36,64.96,24.02,15.69,55.77,13.93,35.9,19.57,48.32,57.14,420.17
PRECTOTCORR_SUM,2001,69.81,9.39,73.47,39.45,20.92,94.6,97.4,28.02,112.42,9.16,41.33,21.72,617.69
PRECTOTCORR_SUM,2002,8.73,19.53,20.04,43.52,41.76,45.08,69.55,84.63,59.22,46.34,32.35,51.82,522.57
PRECTOTCORR_SUM,2003,46.02,33.2,5.14,15.49,28.82,17.78,69.23,31.14,26.68,99.43,35.08,14.66,422.67
PRECTOTCORR_SUM,2004,36.25,46.68,52.41,85.24,50.87,98.54,66.53,48.82,26.28,50.59,70.47,43.7,676.38
PRECTOTCORR_SUM,2005,16.16,48.19,29.25,81.86,41.74,67.38,101.12,177.3,55.67,5.86,32.43,76.66,733.62
PRECTOTCORR_SUM,2006,33.14,46.43,38.24,55.13,85.52,124.47,39.57,102.91,16.26,25.36,23.49,6.78,597.3
PRECTOTCORR_SUM,2007,27.11,47.14,38.77,2.48,61.27,41.5,27.14,84.43,61.05,52.64,55.15,47.13,545.81
PRECTOTCORR_SUM,2008,21.98,5.69,59.32,31.6,37.29,87.33,94.31,29.46,61.83,27.95,33.82,67.5,558.08
PRECTOTCORR_SUM,2009,47.49,41.89,31.28,7.09,30.32,84.16,41.64,34.67,18.31,62.43,85.98,65.35,550.61
PRECTOTCORR_SUM,2010,57.72,74.48,20.29,64.89,149.44,136.77,50.66,75.99,139.49,34.05,70.34,70.0,944.12
PRECTOTCORR_SUM,2011,15.15,7.58,33.62,10.97,48.12,69.32,74.28,12.53,21.8,32.52,1.58,64.18,391.65
PRECTOTCORR_SUM,2012,25.14,25.28,1.74,34.12,59.7,47.07,46.16,5.11,42.17,65.77,25.94,56.34,434.54
PRECTOTCORR_SUM,2013,60.17,80.51,119.01,34.41,81.61,42.35,10.87,36.56,43.36,23.54,51.55,3.81,587.75
PRECTOTCORR_SUM,2014,32.06,46.88,14.0,44.62,93.79,45.64,120.92,106.07,133.55,87.99,20.92,57.61,804.05
PRECTOTCORR_SUM,2015,81.53,28.3,31.11,11.62,71.19,31.04,37.76,79.4,63.0,108.61,29.72,6.11,579.39
PRECTOTCORR_SUM,2016,61.59,88.49,35.51,18.48,73.73,82.58,111.54,46.18,36.97,69.81,46.73,3.85,675.46
PRECTOTCORR_SUM,2017,32.16,41.02,37.78,58.4,57.5,48.6,65.98,36.95,86.6,62.89,41.31,64.18,633.37
PRECTOTCORR_SUM,2018,26.58,79.73,90.41,21.36,38.49,116.07,57.73,43.23,41.87,15.53,42.53,28.18,601.71
PRECTOTCORR_SUM,2019,29.4,15.27,9.36,46.91,163.58,77.46,50.71,51.92,51.74,22.36,87.45,67.35,673.51
PRECTOTCORR_SUM,2020,18.58,41.67,41.46,11.12,30.46,127.51,77.59,57.01,32.06,102.54,20.66,53.25,613.91
PRECTOTCORR_SUM,2021,28.54,36.8,12.48,41.14,84.33,19.55,72.45,40.24,20.34,36.36,54.44,60.91,507.58
PRECTOTCORR_SUM,2022,5.92,11.61,14.75,55.55,28.33,45.76,10.3,41.1,103.88,10.2,58.94,77.5,463.84
PRECTOTCORR_SUM,2023,83.45,164.01,41.79,34.14,70.31,80.32,52.77,71.32,26.04,38.65,99.24,83.61,845.65
