# Area: Nepal
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  28.39   Longitude 84.12 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3516.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1994,13.15,1.75,5.35,0.72,11.07,67.72,91.18,53.44,82.65,1.25,0.18,0.0,328.46
PRECTOTCORR_SUM,1995,3.81,7.7,4.87,5.0,16.8,99.99,98.71,136.9,25.71,8.45,21.39,3.34,432.67
PRECTOTCORR_SUM,1996,25.65,13.64,1.11,23.99,34.11,64.33,100.96,142.8,42.93,24.44,0.13,0.0,474.09
PRECTOTCORR_SUM,1997,3.58,0.0,0.91,22.46,8.97,38.25,103.02,75.94,18.65,1.59,0.45,12.87,286.69
PRECTOTCORR_SUM,1998,0.55,2.1,7.69,11.61,24.14,62.69,116.77,144.18,67.77,28.18,0.38,0.0,466.06
PRECTOTCORR_SUM,1999,4.92,0.13,0.03,9.11,37.68,44.71,65.07,81.21,44.59,37.25,0.0,0.08,324.78
PRECTOTCORR_SUM,2000,1.27,1.77,2.6,1.63,44.97,96.66,107.39,133.25,90.63,0.3,6.53,0.02,487.02
PRECTOTCORR_SUM,2001,0.02,0.22,10.79,2.51,40.22,49.25,117.71,121.55,84.88,8.74,0.19,0.0,436.08
PRECTOTCORR_SUM,2002,9.94,9.49,15.39,2.24,30.79,46.07,92.0,54.18,42.96,13.2,0.33,8.0,324.59
PRECTOTCORR_SUM,2003,6.45,32.6,1.5,6.54,5.94,50.91,111.18,69.85,42.0,13.01,0.0,8.4,348.38
PRECTOTCORR_SUM,2004,18.75,0.02,12.95,88.19,70.91,178.64,283.23,113.54,132.39,51.92,18.97,0.0,969.51
PRECTOTCORR_SUM,2005,40.11,9.26,18.15,16.3,19.27,95.75,258.78,183.64,61.06,138.18,0.0,0.3,840.8
PRECTOTCORR_SUM,2006,0.0,0.0,24.11,9.56,115.8,174.32,219.12,125.52,128.63,27.76,1.07,18.91,844.8
PRECTOTCORR_SUM,2007,0.0,83.17,28.1,37.31,39.68,124.92,262.67,188.86,145.56,25.48,1.57,0.03,937.35
PRECTOTCORR_SUM,2008,5.84,0.4,14.13,20.4,72.35,258.26,247.82,240.84,151.52,30.47,0.19,1.87,1044.09
PRECTOTCORR_SUM,2009,0.0,0.97,7.19,0.72,105.11,82.76,180.18,221.05,44.54,43.76,3.3,2.86,692.44
PRECTOTCORR_SUM,2010,0.19,8.15,0.12,1.69,32.73,69.15,158.67,277.59,202.01,27.89,4.16,1.65,784.0
PRECTOTCORR_SUM,2011,1.28,10.96,6.99,9.03,118.96,106.31,267.35,220.99,109.53,10.03,0.1,0.31,861.84
PRECTOTCORR_SUM,2012,13.4,5.7,9.98,8.04,17.99,75.82,241.31,207.98,302.23,47.44,5.07,0.0,934.96
PRECTOTCORR_SUM,2013,13.57,47.37,15.58,24.33,112.45,286.82,265.44,273.79,129.73,149.85,7.87,0.48,1327.28
PRECTOTCORR_SUM,2014,10.58,15.77,23.35,29.79,91.74,270.31,339.38,353.69,207.16,79.81,0.0,23.08,1444.66
PRECTOTCORR_SUM,2015,31.55,16.23,119.74,89.88,132.07,269.92,468.79,435.17,158.44,89.51,0.7,0.0,1812.0
PRECTOTCORR_SUM,2016,2.99,6.07,54.94,10.23,144.5,346.25,469.93,191.9,302.04,155.57,0.0,0.0,1684.42
PRECTOTCORR_SUM,2017,8.42,0.08,77.61,169.76,188.62,198.29,268.91,375.6,323.61,62.16,0.41,0.2,1673.67
PRECTOTCORR_SUM,2018,2.2,7.77,29.84,140.62,286.47,202.03,371.3,249.09,60.44,2.04,1.01,0.13,1352.94
PRECTOTCORR_SUM,2019,22.58,94.47,54.14,100.41,182.97,292.15,355.77,201.55,307.09,80.74,21.37,35.14,1748.38
PRECTOTCORR_SUM,2020,43.62,20.97,66.03,139.01,270.98,269.27,454.08,98.01,148.84,4.21,0.62,1.8,1517.44
PRECTOTCORR_SUM,2021,0.79,8.46,39.09,40.84,221.15,454.34,506.87,632.64,294.37,233.9,0.35,40.04,2472.84
PRECTOTCORR_SUM,2022,4.93,53.77,22.65,92.2,228.23,360.13,341.93,525.37,319.55,197.86,0.04,0.03,2146.69
PRECTOTCORR_SUM,2023,1.32,16.39,77.52,54.82,135.29,175.33,471.65,444.74,182.5,141.83,0.44,3.68,1705.51
