# Area: Bulgaria
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  42.73   Longitude 25.49 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1993,12.18,36.96,38.86,35.87,113.33,29.03,36.04,28.84,10.31,14.43,68.67,24.27,448.79
PRECTOTCORR_SUM,1994,20.29,14.18,30.57,82.49,27.4,41.53,70.18,21.02,5.91,65.33,37.42,74.72,491.04
PRECTOTCORR_SUM,1995,62.64,21.89,70.63,38.92,33.08,72.78,73.52,36.81,28.77,8.27,64.67,55.1,567.08
PRECTOTCORR_SUM,1996,18.36,64.55,38.79,35.42,46.25,10.8,9.78,39.96,89.0,17.53,88.08,49.46,507.98
PRECTOTCORR_SUM,1997,27.26,28.44,52.62,75.08,44.76,54.16,48.89,69.74,15.36,51.2,36.88,71.69,576.08
PRECTOTCORR_SUM,1998,41.28,56.43,37.43,16.16,102.47,46.27,38.7,8.68,105.95,60.04,61.97,29.66,605.04
PRECTOTCORR_SUM,1999,35.74,37.78,35.77,37.79,73.43,48.57,82.72,58.13,39.83,25.85,33.46,58.72,567.79
PRECTOTCORR_SUM,2000,19.2,39.33,33.71,105.12,35.01,39.34,10.7,7.87,52.49,20.87,23.12,17.45,404.21
PRECTOTCORR_SUM,2001,53.7,33.29,30.08,70.39,76.32,51.08,57.96,27.56,70.1,2.09,28.15,70.6,571.32
PRECTOTCORR_SUM,2002,20.85,9.09,128.13,46.02,43.71,55.69,122.5,86.03,90.29,57.37,48.45,52.14,760.27
PRECTOTCORR_SUM,2003,68.34,22.59,10.15,59.98,80.93,15.4,66.89,21.14,36.97,81.36,33.61,89.2,586.56
PRECTOTCORR_SUM,2004,49.7,18.65,28.0,16.26,97.55,106.16,61.43,67.73,35.29,18.97,29.57,76.08,605.39
PRECTOTCORR_SUM,2005,52.94,69.75,36.99,37.09,105.12,70.91,171.4,92.06,111.97,50.87,49.36,56.71,905.17
PRECTOTCORR_SUM,2006,38.57,58.28,64.93,40.91,31.13,73.4,66.96,49.98,44.13,26.37,28.67,26.73,550.06
PRECTOTCORR_SUM,2007,43.09,39.06,48.64,8.09,89.37,45.02,4.6,83.2,87.76,58.85,116.42,67.59,691.69
PRECTOTCORR_SUM,2008,47.16,6.64,20.77,64.63,32.69,68.16,47.69,8.27,78.97,17.98,22.55,42.92,458.43
PRECTOTCORR_SUM,2009,68.14,60.17,66.39,26.26,53.66,43.91,71.59,32.52,61.87,87.94,27.14,84.58,684.17
PRECTOTCORR_SUM,2010,52.68,107.03,52.73,54.61,56.63,132.62,119.97,21.39,42.34,85.2,16.59,54.13,795.92
PRECTOTCORR_SUM,2011,35.3,29.47,30.33,43.99,78.82,52.91,47.81,77.65,12.1,119.23,1.71,56.09,585.41
PRECTOTCORR_SUM,2012,108.66,55.42,10.01,30.2,152.26,26.19,9.28,19.74,17.72,57.84,17.64,102.23,607.19
PRECTOTCORR_SUM,2013,79.88,68.84,48.38,51.35,46.41,112.24,44.74,8.16,23.71,26.92,32.38,5.98,548.99
PRECTOTCORR_SUM,2014,29.79,8.03,56.66,81.97,91.9,119.66,77.94,62.78,160.2,101.92,42.43,116.81,950.09
PRECTOTCORR_SUM,2015,70.39,66.09,96.25,44.22,57.25,111.25,22.35,48.41,67.22,65.67,80.19,0.52,729.81
PRECTOTCORR_SUM,2016,102.66,39.09,73.28,61.28,111.27,70.18,14.87,42.79,17.91,35.91,63.61,12.29,645.14
PRECTOTCORR_SUM,2017,53.64,27.33,49.73,43.91,68.1,53.0,56.03,16.33,51.9,107.24,40.0,84.27,651.48
PRECTOTCORR_SUM,2018,31.41,102.99,102.35,6.36,59.91,122.25,103.17,14.51,21.19,22.86,87.68,23.45,698.13
PRECTOTCORR_SUM,2019,71.64,16.51,7.95,53.93,78.35,75.21,87.75,46.0,20.84,28.99,80.09,21.07,588.33
PRECTOTCORR_SUM,2020,5.09,48.39,53.22,43.18,61.69,95.49,15.26,23.82,23.8,58.24,15.66,116.25,560.09
PRECTOTCORR_SUM,2021,129.3,44.22,50.49,78.05,46.32,65.86,16.37,26.05,14.98,108.3,26.23,117.99,724.16
PRECTOTCORR_SUM,2022,21.11,47.46,12.69,51.8,25.1,79.6,29.76,46.51,38.23,5.41,43.67,31.4,432.74
PRECTOTCORR_SUM,2023,95.76,14.97,24.11,85.8,59.14,49.68,38.62,29.69,14.14,2.76,86.75,48.01,549.43
