# Area: Ecuador
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -1.83   Longitude -78.18 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1626.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2000,135.05,114.43,111.52,88.69,166.34,78.99,24.49,42.87,79.26,26.99,17.57,52.21,938.41
PRECTOTCORR_SUM,2001,122.37,44.28,71.0,40.75,161.3,245.13,125.98,95.89,67.41,138.21,110.44,188.75,1411.51
PRECTOTCORR_SUM,2002,131.86,117.93,234.17,202.44,189.2,146.26,270.67,132.96,74.21,178.64,183.62,172.78,2034.74
PRECTOTCORR_SUM,2003,131.06,121.98,202.0,223.25,260.5,198.2,128.33,89.36,145.48,174.31,135.16,258.0,2067.63
PRECTOTCORR_SUM,2004,98.99,127.95,216.89,213.98,273.54,219.08,169.9,154.97,128.47,156.7,201.9,147.39,2109.76
PRECTOTCORR_SUM,2005,12.08,19.16,99.99,65.34,21.94,11.81,4.75,4.39,8.27,138.91,146.18,32.2,565.02
PRECTOTCORR_SUM,2006,66.22,157.87,127.28,109.19,125.41,127.84,92.51,89.17,6.2,9.67,6.58,30.38,948.32
PRECTOTCORR_SUM,2007,57.4,7.78,57.05,19.11,38.21,98.97,12.61,149.91,97.95,189.56,225.73,142.3,1096.58
PRECTOTCORR_SUM,2008,157.87,183.42,245.56,285.73,238.79,196.93,141.4,129.68,160.29,140.14,48.66,18.0,1946.47
PRECTOTCORR_SUM,2009,97.73,212.49,190.22,96.41,8.57,9.21,66.56,164.1,99.27,163.66,92.07,179.71,1380.0
PRECTOTCORR_SUM,2010,57.73,137.96,156.64,189.99,37.2,35.54,22.75,22.41,78.0,157.17,139.49,155.61,1190.49
PRECTOTCORR_SUM,2011,156.91,178.37,165.15,231.1,137.73,103.2,173.28,81.2,93.73,141.62,210.81,112.06,1785.16
PRECTOTCORR_SUM,2012,249.18,205.48,265.14,190.55,172.81,154.75,157.84,130.89,97.06,146.42,162.94,102.22,2035.28
PRECTOTCORR_SUM,2013,157.29,170.71,224.32,208.0,190.9,174.34,190.43,162.95,138.02,165.78,167.01,146.37,2096.12
PRECTOTCORR_SUM,2014,178.26,127.1,83.94,19.66,111.52,132.11,132.64,114.15,108.34,153.1,107.6,149.13,1417.55
PRECTOTCORR_SUM,2015,241.69,209.62,337.04,414.96,276.47,273.93,258.53,187.86,173.39,241.36,258.22,257.12,3130.19
PRECTOTCORR_SUM,2016,114.76,262.68,343.83,376.64,330.22,375.49,173.93,175.32,268.88,222.31,224.88,176.73,3045.67
PRECTOTCORR_SUM,2017,336.76,211.52,260.51,308.74,248.52,294.57,210.32,191.63,195.88,159.62,306.27,330.27,3054.61
PRECTOTCORR_SUM,2018,272.69,246.88,210.15,297.11,325.54,481.67,219.12,188.22,97.61,275.2,279.27,190.14,3083.6
PRECTOTCORR_SUM,2019,206.01,252.08,201.25,232.56,273.21,257.9,154.35,196.0,76.73,207.3,179.07,255.94,2492.4
PRECTOTCORR_SUM,2020,156.71,125.01,72.43,298.87,346.02,245.42,143.83,33.58,90.56,50.36,48.75,178.7,1790.24
PRECTOTCORR_SUM,2021,238.09,246.36,245.08,330.06,253.43,329.3,67.68,52.51,40.05,181.89,219.78,319.98,2524.21
PRECTOTCORR_SUM,2022,130.29,171.95,290.68,244.21,264.37,300.4,283.56,149.69,177.71,303.48,216.29,191.96,2724.59
PRECTOTCORR_SUM,2023,223.43,137.61,387.8,350.88,335.68,242.37,279.63,476.28,116.95,196.08,273.07,292.01,3311.79
