# Area: Seychelles
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -4.68   Longitude 55.49 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 4.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2000,67.96,176.85,136.1,17.67,47.97,14.43,32.37,28.9,36.6,45.52,70.84,210.88,886.09
PRECTOTCORR_SUM,2001,201.56,147.36,77.13,173.77,59.6,40.44,12.56,31.86,15.74,9.22,55.85,175.82,1000.91
PRECTOTCORR_SUM,2002,383.72,113.96,159.83,92.89,38.15,36.04,12.05,13.33,183.14,157.67,142.78,87.95,1421.51
PRECTOTCORR_SUM,2003,219.54,49.12,81.23,225.75,109.56,173.28,113.08,32.03,147.82,84.96,55.12,214.89,1506.38
PRECTOTCORR_SUM,2004,171.49,168.86,84.81,63.71,21.89,70.84,18.32,7.66,161.78,154.73,140.66,183.41,1248.16
PRECTOTCORR_SUM,2005,232.41,31.95,77.65,114.15,75.91,115.94,68.43,38.52,66.62,67.71,72.68,257.38,1219.35
PRECTOTCORR_SUM,2006,255.23,108.93,111.86,130.75,43.79,72.18,11.82,94.97,150.54,122.04,210.16,181.37,1493.64
PRECTOTCORR_SUM,2007,179.6,38.48,178.83,98.58,58.72,123.72,20.84,103.32,109.78,112.68,80.29,140.65,1245.49
PRECTOTCORR_SUM,2008,159.35,152.16,117.89,119.06,45.33,137.08,79.3,48.06,40.92,48.48,55.14,174.46,1177.23
PRECTOTCORR_SUM,2009,234.05,83.45,45.94,96.31,62.13,32.78,66.57,24.52,83.67,126.49,71.7,144.77,1072.38
PRECTOTCORR_SUM,2010,86.22,103.92,137.86,187.3,102.49,44.5,57.75,56.45,114.64,103.49,66.03,104.04,1164.69
PRECTOTCORR_SUM,2011,153.96,50.16,113.06,41.67,8.62,9.82,65.68,142.45,138.91,331.03,226.45,94.62,1376.43
PRECTOTCORR_SUM,2012,253.65,135.78,144.44,74.61,136.42,71.49,41.56,99.09,169.52,138.77,88.54,106.74,1460.61
PRECTOTCORR_SUM,2013,216.11,135.83,62.45,91.75,134.31,35.12,63.25,65.76,88.55,45.69,197.88,149.45,1286.15
PRECTOTCORR_SUM,2014,256.76,174.48,184.51,46.42,151.79,90.63,9.49,26.91,114.51,84.87,96.17,131.54,1368.08
PRECTOTCORR_SUM,2015,104.94,40.66,44.96,90.66,133.69,139.32,33.15,138.8,134.16,253.41,153.89,193.89,1461.53
PRECTOTCORR_SUM,2016,214.52,116.93,132.04,33.4,147.97,54.11,22.01,21.21,38.24,24.49,65.84,99.59,970.35
PRECTOTCORR_SUM,2017,133.78,138.56,63.07,109.96,100.39,31.64,36.21,156.3,40.71,83.22,69.84,230.59,1194.27
PRECTOTCORR_SUM,2018,167.79,102.33,60.34,255.2,161.9,67.26,46.3,18.89,112.05,81.46,80.97,284.54,1439.03
PRECTOTCORR_SUM,2019,198.33,142.72,131.7,114.74,170.84,136.53,90.43,72.17,203.64,260.77,358.98,178.75,2059.6
PRECTOTCORR_SUM,2020,306.99,137.3,112.59,135.66,113.44,114.46,235.36,42.06,49.13,51.46,189.61,148.44,1636.5
PRECTOTCORR_SUM,2021,177.95,88.06,53.56,76.79,141.54,33.03,57.44,48.96,95.62,23.46,99.87,214.36,1110.64
PRECTOTCORR_SUM,2022,352.35,141.77,61.57,76.55,113.03,97.34,38.71,106.66,87.61,36.09,37.0,136.62,1285.3
PRECTOTCORR_SUM,2023,235.83,52.13,48.94,172.61,64.75,61.59,25.7,68.66,315.25,174.21,152.49,505.47,1877.63
