# Area: Mexico
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  23.63   Longitude -102.55 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2037.31 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2012,5.45,25.56,1.35,11.31,6.52,18.72,76.03,37.3,57.22,6.46,8.25,0.43,254.6
PRECTOTCORR_SUM,2013,24.95,0.0,0.18,0.0,8.12,39.3,127.76,47.95,146.24,30.77,29.17,27.59,482.03
PRECTOTCORR_SUM,2014,5.07,0.0,2.21,0.85,27.41,71.77,59.6,76.8,123.64,24.9,25.2,6.15,423.6
PRECTOTCORR_SUM,2015,16.34,39.98,78.21,22.84,42.76,159.39,59.08,42.48,72.4,96.38,15.62,3.81,649.29
PRECTOTCORR_SUM,2016,3.87,8.3,17.91,3.4,20.74,37.25,91.84,105.08,102.83,17.15,32.44,2.18,442.99
PRECTOTCORR_SUM,2017,0.12,0.72,24.42,6.68,14.24,22.65,97.13,116.87,98.49,25.13,0.01,22.05,428.51
PRECTOTCORR_SUM,2018,28.96,28.23,1.51,10.35,29.65,120.47,32.3,45.27,164.18,52.16,21.25,2.13,536.46
PRECTOTCORR_SUM,2019,7.92,0.16,8.72,0.0,13.23,62.66,43.21,70.45,54.97,26.96,43.85,20.8,352.93
PRECTOTCORR_SUM,2020,19.54,7.95,3.79,4.76,23.72,40.75,112.3,28.59,44.55,7.88,0.15,4.07,298.05
PRECTOTCORR_SUM,2021,1.16,0.65,0.23,3.5,29.6,111.55,129.76,96.98,90.66,24.84,1.72,4.75,495.4
PRECTOTCORR_SUM,2022,0.25,1.61,0.0,12.82,3.3,37.4,37.4,66.23,61.41,42.36,4.71,0.0,267.49
PRECTOTCORR_SUM,2023,0.02,0.0,0.0,20.61,68.85,15.03,40.51,33.92,15.62,50.76,95.5,15.08,355.9
