# Area: Sri Lanka
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  7.87   Longitude 80.77 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 121.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2005,104.52,22.41,63.2,139.82,47.58,28.02,44.88,25.85,34.54,212.3,323.26,106.51,1152.89
PRECTOTCORR_SUM,2006,157.69,45.74,141.75,70.18,86.32,21.68,33.82,79.62,68.55,361.86,317.2,151.91,1536.32
PRECTOTCORR_SUM,2007,84.52,43.89,14.43,210.58,19.51,50.03,46.61,32.41,97.11,276.66,180.27,235.68,1291.7
PRECTOTCORR_SUM,2008,62.33,99.3,305.44,184.34,6.52,34.51,54.3,35.73,16.01,204.31,184.5,144.64,1331.93
PRECTOTCORR_SUM,2009,57.45,0.09,178.39,155.58,32.76,24.46,16.9,109.15,37.67,101.53,362.21,248.1,1324.29
PRECTOTCORR_SUM,2010,71.05,23.47,52.45,194.85,112.19,45.57,78.75,126.85,213.62,168.15,421.56,403.16,1911.67
PRECTOTCORR_SUM,2011,378.53,308.92,66.12,294.77,60.97,19.11,29.56,63.87,53.3,305.62,300.87,161.36,2043.0
PRECTOTCORR_SUM,2012,33.26,88.29,72.61,164.69,3.79,26.48,46.87,27.26,52.54,499.15,238.84,514.34,1768.12
PRECTOTCORR_SUM,2013,228.76,149.92,178.61,86.39,108.39,57.65,46.01,72.9,80.77,125.47,197.49,104.66,1437.02
PRECTOTCORR_SUM,2014,130.98,28.85,17.19,207.66,149.14,15.85,15.43,76.88,165.99,326.17,338.59,641.87,2114.6
PRECTOTCORR_SUM,2015,12.67,131.89,73.28,225.5,187.25,30.32,9.21,82.53,170.85,348.43,456.63,292.47,2021.03
PRECTOTCORR_SUM,2016,69.07,38.73,50.18,84.02,405.61,35.64,23.8,4.93,1.42,85.16,256.39,59.69,1114.64
PRECTOTCORR_SUM,2017,64.82,59.8,204.35,65.63,141.21,23.44,15.17,83.8,81.45,172.91,222.3,123.8,1258.68
PRECTOTCORR_SUM,2018,27.77,66.4,74.56,141.02,357.59,44.1,12.53,30.9,68.28,258.87,256.69,112.95,1451.66
PRECTOTCORR_SUM,2019,12.92,92.71,11.26,97.68,6.8,26.09,19.33,102.65,143.81,411.22,263.07,423.23,1610.77
PRECTOTCORR_SUM,2020,33.7,17.33,21.33,116.87,208.94,84.29,99.5,36.03,190.29,40.51,320.94,322.31,1492.04
PRECTOTCORR_SUM,2021,238.56,37.61,58.7,141.31,193.53,80.46,150.62,40.32,106.62,368.29,489.4,117.23,2022.65
PRECTOTCORR_SUM,2022,107.34,168.24,52.19,285.31,92.22,32.88,113.99,117.8,65.48,237.77,242.73,306.17,1822.12
PRECTOTCORR_SUM,2023,118.58,178.46,103.48,137.55,147.9,24.22,16.32,18.53,129.31,403.66,558.8,506.79,2343.6
