# Area: China
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  35.86   Longitude 104.2 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2042.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2010,0.35,2.91,13.14,21.85,62.98,54.47,61.07,49.18,58.48,30.13,0.64,2.13,357.33
PRECTOTCORR_SUM,2011,4.45,2.95,7.46,6.88,37.7,56.86,83.15,66.58,95.59,26.18,22.97,1.9,412.67
PRECTOTCORR_SUM,2012,7.22,5.37,13.98,16.49,38.29,54.63,113.16,107.11,56.78,16.67,5.37,2.24,437.31
PRECTOTCORR_SUM,2013,1.01,8.95,0.55,18.26,75.39,55.73,131.15,74.29,52.45,18.51,7.82,2.35,446.46
PRECTOTCORR_SUM,2014,0.4,12.81,6.78,64.75,22.67,74.8,60.58,66.26,93.71,28.18,7.02,1.25,439.21
PRECTOTCORR_SUM,2015,4.4,1.98,12.02,45.35,65.72,46.89,66.79,38.27,60.44,20.07,15.35,5.92,383.2
PRECTOTCORR_SUM,2016,3.21,6.15,18.6,37.13,65.23,55.7,57.79,54.54,42.08,43.73,1.15,0.83,386.14
PRECTOTCORR_SUM,2017,1.4,7.9,27.81,17.33,54.92,64.84,64.77,156.2,41.62,44.68,1.43,0.35,483.25
PRECTOTCORR_SUM,2018,11.51,7.7,6.48,42.83,45.44,84.66,159.01,91.89,51.35,11.35,23.17,4.04,539.43
PRECTOTCORR_SUM,2019,3.03,11.39,5.09,27.94,69.58,93.04,73.72,95.66,67.28,51.35,30.65,0.45,529.18
PRECTOTCORR_SUM,2020,7.23,5.21,14.32,21.93,61.29,99.54,119.12,196.24,52.79,38.35,9.91,3.3,629.23
PRECTOTCORR_SUM,2021,2.56,5.56,26.19,56.86,36.83,41.51,63.01,38.62,114.34,68.73,8.65,3.74,466.6
PRECTOTCORR_SUM,2022,5.29,20.39,5.19,49.55,35.62,48.34,62.6,76.47,30.98,32.21,5.84,1.26,373.74
PRECTOTCORR_SUM,2023,4.06,16.81,18.74,49.76,62.31,40.95,90.1,50.99,68.09,63.49,2.0,1.71,469.01
