# Area: Belarus
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  53.71   Longitude 27.95 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 170.94 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1995,33.58,66.45,36.73,59.79,63.9,85.09,36.38,51.77,69.19,12.3,46.92,26.36,588.46
PRECTOTCORR_SUM,1996,50.03,40.22,31.66,32.66,79.95,39.19,123.07,43.97,72.08,34.36,80.47,56.98,684.64
PRECTOTCORR_SUM,1997,14.6,26.88,41.68,50.31,75.55,125.01,105.99,36.5,58.18,66.38,68.39,48.72,718.19
PRECTOTCORR_SUM,1998,39.79,32.82,48.0,63.03,79.18,112.3,206.92,77.08,116.38,70.16,49.31,50.0,944.97
PRECTOTCORR_SUM,1999,26.4,59.11,69.74,51.39,52.19,63.8,58.08,48.54,40.69,41.33,45.73,55.88,612.88
PRECTOTCORR_SUM,2000,39.18,41.29,36.94,69.75,28.76,57.08,121.98,40.98,60.41,7.54,56.41,74.76,635.08
PRECTOTCORR_SUM,2001,57.51,32.46,46.26,62.34,27.74,87.44,79.49,46.94,57.89,47.22,51.3,35.76,632.35
PRECTOTCORR_SUM,2002,50.29,56.37,26.05,41.98,51.34,62.74,35.06,46.88,26.02,145.3,34.1,16.91,593.04
PRECTOTCORR_SUM,2003,37.38,35.69,28.29,52.82,77.7,33.86,119.34,80.27,14.58,95.3,37.55,46.87,659.65
PRECTOTCORR_SUM,2004,73.49,88.56,40.22,78.95,52.52,77.68,87.98,99.3,34.98,59.94,64.1,47.29,805.01
PRECTOTCORR_SUM,2005,47.47,37.03,69.67,44.71,140.3,72.93,81.6,102.29,11.3,31.69,44.55,53.28,736.82
PRECTOTCORR_SUM,2006,8.24,29.77,53.43,31.32,79.09,74.58,76.4,175.36,34.23,37.39,34.71,22.22,656.74
PRECTOTCORR_SUM,2007,77.79,49.74,33.96,25.42,65.26,72.29,138.43,23.72,17.24,61.77,57.87,27.25,650.74
PRECTOTCORR_SUM,2008,41.58,39.68,67.47,94.46,113.4,54.06,97.33,83.22,53.43,51.13,45.12,39.07,779.95
PRECTOTCORR_SUM,2009,54.45,52.01,50.19,11.48,92.2,166.78,138.56,56.95,35.77,104.99,71.61,70.87,905.86
PRECTOTCORR_SUM,2010,38.21,53.6,37.08,32.05,137.58,124.01,87.34,109.45,81.14,28.41,84.88,64.18,877.93
PRECTOTCORR_SUM,2011,46.67,32.4,14.79,33.81,63.68,106.65,107.74,65.2,31.81,32.82,15.79,55.36,606.72
PRECTOTCORR_SUM,2012,60.01,42.22,47.8,100.2,51.59,158.21,52.25,113.44,46.33,88.05,63.03,63.67,886.8
PRECTOTCORR_SUM,2013,53.17,48.24,61.38,39.48,98.9,78.45,72.81,28.28,53.31,30.96,82.32,33.6,680.9
PRECTOTCORR_SUM,2014,44.61,25.25,18.95,34.27,161.81,59.24,45.98,106.6,23.76,14.03,12.68,44.05,591.23
PRECTOTCORR_SUM,2015,57.8,26.75,28.79,42.93,74.95,18.02,56.57,5.8,66.76,26.45,70.34,45.47,520.63
PRECTOTCORR_SUM,2016,66.51,52.14,46.32,62.93,56.83,50.62,100.61,48.57,19.93,148.77,64.32,52.94,770.49
PRECTOTCORR_SUM,2017,46.83,28.59,64.26,83.93,41.11,65.39,112.02,75.71,95.41,95.28,67.72,82.8,859.05
PRECTOTCORR_SUM,2018,41.45,35.18,52.5,43.82,29.8,81.22,179.83,35.54,58.38,43.62,37.23,59.09,697.66
PRECTOTCORR_SUM,2019,47.75,20.25,42.28,8.27,104.65,48.16,87.43,95.84,46.84,33.86,48.98,69.83,654.14
PRECTOTCORR_SUM,2020,39.07,40.35,32.99,24.58,79.69,130.21,108.7,81.58,43.28,72.77,47.07,49.61,749.9
PRECTOTCORR_SUM,2021,78.52,45.12,42.21,45.83,137.93,86.9,72.58,80.11,116.93,15.92,60.15,47.32,829.52
PRECTOTCORR_SUM,2022,68.21,42.83,9.02,128.33,73.58,70.29,91.34,24.74,80.76,74.9,57.79,87.71,809.5
PRECTOTCORR_SUM,2023,68.05,43.88,112.32,48.46,24.78,64.61,121.34,70.22,22.17,90.72,83.83,72.59,822.97
