# Area: Rwanda
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -1.94   Longitude 29.87 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1614.43 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2002,123.86,72.83,85.33,125.23,64.3,7.11,8.31,60.57,56.38,117.97,106.08,88.07,916.04
PRECTOTCORR_SUM,2003,109.85,34.12,69.61,137.4,151.34,51.19,106.26,75.03,97.02,116.52,132.47,90.79,1171.6
PRECTOTCORR_SUM,2004,174.05,148.31,216.5,234.55,118.6,24.64,62.58,80.87,138.77,114.21,142.15,137.78,1593.01
PRECTOTCORR_SUM,2005,146.99,74.2,206.48,142.92,166.9,37.53,20.31,47.45,102.66,121.71,91.09,39.6,1197.84
PRECTOTCORR_SUM,2006,50.88,91.07,164.38,155.62,108.73,19.82,36.0,51.52,63.79,98.44,176.9,133.5,1150.65
PRECTOTCORR_SUM,2007,88.58,159.13,114.09,167.27,297.43,95.03,56.87,82.41,136.12,102.82,150.89,105.66,1556.3
PRECTOTCORR_SUM,2008,141.62,168.01,207.75,107.19,172.97,231.27,57.18,128.92,60.03,107.28,101.63,72.16,1556.01
PRECTOTCORR_SUM,2009,137.23,245.7,193.51,171.07,107.17,35.38,17.42,93.05,43.6,112.53,219.59,222.57,1598.82
PRECTOTCORR_SUM,2010,122.63,171.62,203.7,254.95,121.99,28.5,2.72,10.39,73.98,44.57,267.04,105.54,1407.63
PRECTOTCORR_SUM,2011,67.12,75.24,171.58,171.24,140.07,42.42,21.6,65.33,227.18,213.46,139.46,109.03,1443.73
PRECTOTCORR_SUM,2012,14.22,60.82,80.81,193.66,359.51,29.93,7.61,66.71,69.03,180.86,210.46,125.58,1399.2
PRECTOTCORR_SUM,2013,62.01,43.4,188.72,210.89,135.31,1.24,9.66,48.57,89.52,50.75,127.0,116.76,1083.83
PRECTOTCORR_SUM,2014,41.05,87.77,118.92,174.53,118.66,106.31,20.01,80.52,117.03,149.94,161.34,158.18,1334.26
PRECTOTCORR_SUM,2015,46.52,67.75,116.76,119.59,93.08,67.82,9.58,10.6,59.79,145.7,248.45,86.4,1072.04
PRECTOTCORR_SUM,2016,84.43,41.27,108.4,240.08,85.13,5.52,3.19,9.26,99.71,121.62,78.53,51.42,928.56
PRECTOTCORR_SUM,2017,47.09,75.76,123.02,98.31,103.41,10.2,10.98,46.04,59.89,117.3,180.79,66.61,939.4
PRECTOTCORR_SUM,2018,137.89,55.14,228.66,321.94,107.17,30.28,17.73,61.58,65.91,115.8,92.87,107.56,1342.53
PRECTOTCORR_SUM,2019,85.53,85.78,77.7,131.75,120.21,78.3,43.21,32.25,80.3,256.36,172.19,188.22,1351.8
PRECTOTCORR_SUM,2020,160.91,219.27,287.41,275.67,99.85,69.94,51.12,29.93,45.81,156.78,309.23,134.05,1839.97
PRECTOTCORR_SUM,2021,226.36,245.8,73.84,196.29,88.86,21.06,13.52,69.62,154.4,72.39,172.03,194.99,1529.16
PRECTOTCORR_SUM,2022,153.3,363.12,161.54,164.05,98.08,27.7,11.39,160.22,129.72,94.08,192.75,106.06,1662.01
PRECTOTCORR_SUM,2023,42.41,49.12,110.29,233.19,82.15,33.77,1.23,9.26,87.31,66.61,158.52,118.42,992.28
