# Area: Niue
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -19.05   Longitude -169.92 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2005,201.03,56.07,106.17,369.58,105.66,109.99,75.07,80.13,132.4,167.07,194.64,134.89,1732.7
PRECTOTCORR_SUM,2006,293.55,203.09,65.29,170.79,265.05,106.14,82.92,27.63,52.37,41.21,120.0,62.18,1490.22
PRECTOTCORR_SUM,2007,32.98,163.76,269.16,126.4,118.97,68.74,75.58,53.03,65.19,191.63,277.24,91.51,1534.19
PRECTOTCORR_SUM,2008,405.48,172.39,227.2,122.1,208.83,192.65,22.08,27.77,145.63,72.88,164.38,105.47,1866.86
PRECTOTCORR_SUM,2009,234.58,167.95,179.59,210.73,116.13,71.79,25.49,88.61,64.84,28.05,78.74,100.54,1367.04
PRECTOTCORR_SUM,2010,125.73,113.49,60.37,241.92,83.19,20.97,93.53,15.73,66.17,187.93,223.72,278.44,1511.19
PRECTOTCORR_SUM,2011,293.01,243.56,151.95,98.38,83.43,104.93,37.28,35.08,49.12,108.29,160.77,196.97,1562.77
PRECTOTCORR_SUM,2012,401.4,258.0,141.08,119.31,143.78,41.11,32.65,36.5,80.33,82.55,69.24,50.18,1456.13
PRECTOTCORR_SUM,2013,246.45,188.49,242.02,71.57,49.84,42.41,95.52,73.43,57.15,83.86,100.16,139.97,1390.87
PRECTOTCORR_SUM,2014,177.13,158.15,187.34,155.98,142.84,56.85,45.14,39.34,24.5,67.41,106.24,73.8,1234.72
PRECTOTCORR_SUM,2015,115.35,204.76,175.51,102.42,46.05,105.21,25.15,89.94,71.96,57.02,122.89,80.31,1196.57
PRECTOTCORR_SUM,2016,105.74,261.05,85.02,141.92,104.65,50.91,57.21,92.23,125.67,112.17,118.71,261.33,1516.61
PRECTOTCORR_SUM,2017,158.37,506.57,131.59,118.64,176.54,48.33,68.51,83.52,72.7,163.7,193.74,210.15,1932.36
PRECTOTCORR_SUM,2018,259.08,123.32,207.99,242.56,79.28,57.24,73.02,60.8,85.17,106.56,96.23,312.28,1703.53
PRECTOTCORR_SUM,2019,301.29,293.36,145.65,119.16,134.77,114.96,149.93,65.71,78.97,169.1,126.49,107.14,1806.53
PRECTOTCORR_SUM,2020,170.75,247.1,195.6,212.88,175.88,63.19,87.69,63.49,145.8,158.55,142.25,213.23,1876.41
PRECTOTCORR_SUM,2021,342.46,211.47,147.53,107.42,166.08,97.32,73.13,68.38,65.98,55.76,57.28,188.08,1580.89
PRECTOTCORR_SUM,2022,188.83,452.84,329.26,238.82,108.94,46.14,21.24,75.08,62.56,197.91,75.32,158.39,1955.33
PRECTOTCORR_SUM,2023,170.72,260.99,314.92,154.19,123.35,136.56,133.72,99.42,25.83,37.54,94.2,130.71,1682.15
