# Area: Gambia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  13.44   Longitude -15.31 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 34.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2003,0.11,0.01,0.0,0.01,0.82,43.21,142.84,415.92,254.03,90.47,4.82,0.0,952.24
PRECTOTCORR_SUM,2004,0.58,0.04,0.64,0.08,13.86,112.75,211.06,274.49,170.24,38.3,33.7,0.0,855.74
PRECTOTCORR_SUM,2005,0.0,2.32,0.01,0.0,15.83,112.8,250.36,291.56,254.49,116.79,0.02,0.0,1044.18
PRECTOTCORR_SUM,2006,1.64,0.0,1.82,0.0,11.34,133.73,112.1,325.06,169.92,78.11,0.25,0.0,833.97
PRECTOTCORR_SUM,2007,0.0,0.09,0.0,0.0,2.12,51.61,187.49,325.23,184.77,41.7,7.53,0.0,800.54
PRECTOTCORR_SUM,2008,0.0,0.12,0.0,0.01,6.12,151.26,323.25,348.68,229.99,85.36,0.02,0.03,1144.84
PRECTOTCORR_SUM,2009,0.0,0.0,0.01,0.0,9.13,133.33,243.97,424.49,274.72,43.36,5.38,0.12,1134.51
PRECTOTCORR_SUM,2010,0.0,0.0,0.0,0.29,6.38,134.92,212.94,233.52,284.36,74.15,0.96,0.0,947.52
PRECTOTCORR_SUM,2011,0.0,0.0,0.01,0.0,2.57,51.77,141.48,296.05,136.63,32.24,0.89,0.0,661.64
PRECTOTCORR_SUM,2012,0.0,0.0,7.92,0.2,25.4,72.2,186.31,273.75,271.93,50.03,6.56,0.0,894.3
PRECTOTCORR_SUM,2013,0.34,0.0,0.0,0.06,3.87,62.99,179.69,347.22,195.79,70.38,0.43,0.09,860.86
PRECTOTCORR_SUM,2014,0.0,0.0,0.0,1.36,19.03,211.03,106.76,264.08,208.35,61.98,0.03,0.12,872.74
PRECTOTCORR_SUM,2015,0.0,0.0,0.0,0.0,0.45,21.74,203.87,309.56,274.73,134.37,2.29,0.0,947.01
PRECTOTCORR_SUM,2016,0.18,0.0,0.0,0.0,1.24,44.57,200.73,185.88,179.37,19.37,0.24,0.0,631.58
PRECTOTCORR_SUM,2017,0.0,0.0,0.0,0.0,8.21,130.0,303.05,400.22,123.31,26.04,0.29,0.0,991.12
PRECTOTCORR_SUM,2018,0.0,0.0,0.0,0.0,0.08,98.8,176.51,334.99,335.76,70.07,0.62,0.0,1016.83
PRECTOTCORR_SUM,2019,0.0,0.0,0.0,0.0,0.0,19.11,122.15,290.52,190.16,101.81,2.02,0.0,725.77
PRECTOTCORR_SUM,2020,0.12,0.01,0.01,0.61,3.81,89.51,348.1,343.4,366.34,107.39,1.16,0.0,1260.46
PRECTOTCORR_SUM,2021,0.0,0.0,0.0,0.0,0.05,122.73,220.95,553.47,380.34,83.97,4.26,0.0,1365.77
PRECTOTCORR_SUM,2022,0.0,0.0,0.0,0.0,51.56,93.93,244.9,391.38,293.74,115.8,0.01,5.08,1196.4
PRECTOTCORR_SUM,2023,0.0,0.0,0.05,0.0,4.35,124.72,248.56,357.78,170.54,85.67,1.46,0.0,993.13
