# Area: Cambodia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  12.57   Longitude 104.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 20.46 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2003,0.47,18.78,37.25,41.37,180.64,141.08,215.72,264.54,230.67,159.07,17.74,1.82,1309.15
PRECTOTCORR_SUM,2004,26.37,23.31,17.96,33.46,159.22,216.7,320.31,228.55,146.89,132.96,21.95,1.84,1329.52
PRECTOTCORR_SUM,2005,3.86,3.66,21.28,46.78,141.09,229.71,288.62,171.92,199.37,103.76,69.82,20.82,1300.69
PRECTOTCORR_SUM,2006,13.66,40.68,31.13,102.86,155.03,177.93,359.67,255.7,215.88,198.28,33.65,4.98,1589.45
PRECTOTCORR_SUM,2007,4.8,10.26,34.26,66.81,163.12,150.94,139.13,132.27,221.83,147.61,38.98,9.61,1119.62
PRECTOTCORR_SUM,2008,3.1,17.58,45.06,66.46,155.71,128.87,75.81,183.88,204.63,123.88,140.93,21.48,1167.39
PRECTOTCORR_SUM,2009,5.06,9.65,42.32,80.68,102.43,59.3,152.52,86.86,185.5,69.26,37.38,23.7,854.66
PRECTOTCORR_SUM,2010,20.41,13.6,29.6,35.83,78.87,169.69,71.55,173.26,138.94,163.21,75.18,35.14,1005.28
PRECTOTCORR_SUM,2011,0.65,6.08,31.62,110.58,92.25,72.59,210.52,246.73,202.16,207.07,48.3,5.61,1234.16
PRECTOTCORR_SUM,2012,28.94,21.93,29.94,60.04,186.09,50.11,192.93,88.12,221.11,106.36,168.09,9.0,1162.66
PRECTOTCORR_SUM,2013,8.53,1.73,17.46,56.11,47.7,190.22,165.45,123.6,184.38,126.59,79.44,31.13,1032.34
PRECTOTCORR_SUM,2014,0.0,1.63,25.4,42.94,52.33,230.3,203.86,129.01,120.45,110.52,94.9,17.53,1028.87
PRECTOTCORR_SUM,2015,3.05,12.41,13.66,75.66,43.14,80.14,74.38,324.28,140.16,130.65,47.31,7.77,952.61
PRECTOTCORR_SUM,2016,27.29,2.81,9.41,16.44,49.89,11.07,14.53,7.94,52.28,80.86,73.5,15.25,361.27
PRECTOTCORR_SUM,2017,8.93,6.15,19.16,15.38,87.78,48.78,173.74,152.17,177.37,96.79,54.6,18.97,859.82
PRECTOTCORR_SUM,2018,45.32,2.67,58.79,67.39,148.9,326.08,177.86,30.82,148.58,88.09,9.81,21.82,1126.13
PRECTOTCORR_SUM,2019,6.91,3.31,22.88,43.16,188.18,341.28,184.19,169.99,162.01,39.73,12.78,0.34,1174.76
PRECTOTCORR_SUM,2020,19.15,2.08,36.35,109.08,76.7,463.57,173.83,189.0,235.96,539.43,56.12,40.05,1941.32
PRECTOTCORR_SUM,2021,2.42,13.47,13.69,119.41,153.99,137.68,268.88,233.64,309.05,249.72,132.36,25.33,1659.64
PRECTOTCORR_SUM,2022,9.12,68.64,101.4,80.55,211.01,277.8,470.97,320.85,297.68,146.95,68.4,33.1,2086.47
PRECTOTCORR_SUM,2023,12.82,5.32,0.97,11.4,76.0,140.62,100.87,141.01,213.0,183.26,85.17,19.72,990.16
