# Area: Costa Rica
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  9.75   Longitude -83.75 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1064.94 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1999,66.35,122.54,42.59,170.42,235.63,266.01,178.21,329.88,272.83,229.67,149.3,266.75,2330.18
PRECTOTCORR_SUM,2000,131.59,84.88,23.73,85.66,202.91,257.4,204.44,218.08,190.71,142.9,144.57,82.47,1769.34
PRECTOTCORR_SUM,2001,69.82,60.21,39.09,86.54,155.36,209.34,140.6,163.97,155.89,221.62,195.21,69.71,1567.36
PRECTOTCORR_SUM,2002,113.82,38.55,54.82,71.95,322.83,203.68,355.01,290.7,170.72,174.37,287.63,129.58,2213.66
PRECTOTCORR_SUM,2003,73.24,57.15,43.35,87.4,282.44,125.5,142.73,115.86,89.22,185.41,171.74,162.82,1536.86
PRECTOTCORR_SUM,2004,32.57,64.64,112.24,55.47,226.44,125.25,147.31,135.88,207.49,147.6,345.18,165.92,1765.99
PRECTOTCORR_SUM,2005,210.55,117.71,50.42,203.88,175.48,248.03,205.64,215.05,308.52,352.25,223.7,62.03,2373.26
PRECTOTCORR_SUM,2006,211.08,68.68,148.75,66.03,234.18,173.15,289.21,150.11,156.79,116.93,158.9,169.94,1943.75
PRECTOTCORR_SUM,2007,103.35,4.27,59.21,126.7,270.63,166.52,195.93,183.07,174.37,271.59,398.39,331.14,2285.17
PRECTOTCORR_SUM,2008,77.02,59.13,35.42,149.71,204.16,263.12,232.18,305.76,208.43,271.01,203.0,78.72,2087.66
PRECTOTCORR_SUM,2009,59.64,108.08,167.74,47.92,157.55,210.03,262.95,192.45,110.15,241.98,144.91,44.65,1748.05
PRECTOTCORR_SUM,2010,149.69,64.47,89.62,112.11,230.63,183.16,208.94,184.9,434.19,156.18,372.89,218.87,2405.65
PRECTOTCORR_SUM,2011,149.98,122.21,12.16,45.77,97.48,232.45,221.1,209.41,170.9,427.54,210.3,179.2,2078.5
PRECTOTCORR_SUM,2012,131.89,39.99,76.3,107.09,132.1,157.04,364.44,235.33,194.91,178.68,216.49,127.09,1961.35
PRECTOTCORR_SUM,2013,27.06,61.24,118.55,127.82,218.25,292.85,153.93,125.01,240.19,258.52,248.8,121.14,1993.36
PRECTOTCORR_SUM,2014,72.26,51.07,35.95,193.9,174.32,245.07,417.3,300.88,320.25,292.31,228.08,315.63,2647.02
PRECTOTCORR_SUM,2015,171.9,107.62,79.44,115.93,253.66,268.78,245.76,167.49,271.54,291.49,260.8,129.76,2364.17
PRECTOTCORR_SUM,2016,68.08,120.74,31.67,92.15,169.26,323.1,257.59,261.78,196.69,342.88,384.79,176.91,2425.64
PRECTOTCORR_SUM,2017,132.87,42.27,97.04,155.81,570.93,326.31,287.8,256.78,383.59,557.39,161.87,154.91,3127.57
PRECTOTCORR_SUM,2018,367.34,93.77,102.08,146.43,318.14,355.88,511.39,284.92,263.43,407.34,156.19,64.95,3071.86
PRECTOTCORR_SUM,2019,22.65,42.64,146.12,142.39,418.58,255.94,194.16,257.22,294.02,387.89,298.22,196.57,2656.4
PRECTOTCORR_SUM,2020,137.07,73.95,25.28,197.06,240.58,409.23,216.41,242.73,266.41,419.9,485.29,334.01,3047.92
PRECTOTCORR_SUM,2021,101.45,42.93,161.12,292.17,319.96,295.87,306.55,384.7,238.49,235.75,122.78,129.66,2631.43
PRECTOTCORR_SUM,2022,43.42,46.31,222.83,247.76,266.35,478.87,230.37,190.57,325.22,282.13,341.96,104.96,2780.75
PRECTOTCORR_SUM,2023,80.76,87.3,151.59,102.28,231.09,291.24,293.25,232.04,177.24,381.46,294.26,150.04,2472.55
